trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.2, 'e': 0.98411944181564}",25,0,-130.94367889394826,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
17,False,"{'a': 0.2, 'e': 0.9831353223738244}",25,0,-74.14578245934179,"{0: 14, 1: 6, 2: 4, 3: 1, 4: 0}",0
18,False,"{'a': 0.2, 'e': 0.9821521870514506}",25,0,-23.62599100887367,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
19,False,"{'a': 0.2, 'e': 0.9811700348643991}",20,0,-149.50101936372988,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
20,False,"{'a': 0.2, 'e': 0.9801888648295347}",20,0,-103.15185274707906,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
21,False,"{'a': 0.2, 'e': 0.9792086759647052}",25,0,-154.7644648464088,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
22,False,"{'a': 0.2, 'e': 0.9782294672887405}",20,0,-65.54113677255899,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
23,False,"{'a': 0.2, 'e': 0.9772512378214517}",20,0,-75.39493193046613,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
24,False,"{'a': 0.2, 'e': 0.9762739865836303}",20,0,-84.28790398116219,"{0: 13, 1: 4, 2: 0, 3: 2, 4: 1}",0
25,False,"{'a': 0.2, 'e': 0.9752977125970467}",30,0,-77.90269233645846,"{0: 20, 1: 4, 2: 4, 3: 2, 4: 0}",0
26,False,"{'a': 0.2, 'e': 0.9743224148844496}",30,0,-132.4499753992398,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
27,False,"{'a': 0.2, 'e': 0.9733480924695651}",20,0,-93.1884002455196,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
28,False,"{'a': 0.2, 'e': 0.9723747443770956}",20,0,-143.55667119655408,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
29,False,"{'a': 0.2, 'e': 0.9714023696327185}",25,0,-191.6422387136131,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
30,False,"{'a': 0.2, 'e': 0.9704309672630859}",20,5,-45.5351483915249,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
31,False,"{'a': 0.2, 'e': 0.9694605362958227}",25,0,-165.7344028506719,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
32,False,"{'a': 0.2, 'e': 0.9684910757595269}",25,0,-96.87021681427267,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
33,False,"{'a': 0.2, 'e': 0.9675225846837673}",30,16,-25.07249079555968,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
34,False,"{'a': 0.2, 'e': 0.9665550620990835}",20,0,-129.99754276522123,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
35,False,"{'a': 0.2, 'e': 0.9655885070369844}",20,0,-140.77536085477172,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
36,False,"{'a': 0.2, 'e': 0.9646229185299474}",30,0,-160.944343093639,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
37,False,"{'a': 0.2, 'e': 0.9636582956114175}",25,0,-107.01796704466601,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
38,False,"{'a': 0.2, 'e': 0.9626946373158061}",20,0,-148.38949052583976,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
39,False,"{'a': 0.2, 'e': 0.9617319426784903}",20,0,-38.762908097080874,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
40,False,"{'a': 0.2, 'e': 0.9607702107358118}",35,0,-84.84401023988724,"{0: 27, 1: 2, 2: 4, 3: 1, 4: 1}",0
41,False,"{'a': 0.2, 'e': 0.959809440525076}",20,5,-110.21523209348405,"{0: 7, 1: 4, 2: 2, 3: 0, 4: 2}",1
42,False,"{'a': 0.2, 'e': 0.9588496310845509}",25,0,-100.26134785069794,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
43,False,"{'a': 0.2, 'e': 0.9578907814534664}",25,0,-149.48910819876707,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
44,False,"{'a': 0.2, 'e': 0.9569328906720129}",30,0,-174.77218089300288,"{0: 17, 1: 0, 2: 11, 3: 0, 4: 2}",0
45,False,"{'a': 0.2, 'e': 0.9559759577813409}",20,0,-136.684507739785,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
46,False,"{'a': 0.2, 'e': 0.9550199818235596}",25,0,-105.53756534801474,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
47,False,"{'a': 0.2, 'e': 0.9540649618417361}",20,0,-17.256198647712385,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
48,False,"{'a': 0.2, 'e': 0.9531108968798944}",20,0,-175.6155971890108,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
49,False,"{'a': 0.2, 'e': 0.9521577859830145}",20,0,-110.24839045580997,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
50,False,"{'a': 0.2, 'e': 0.9512056281970315}",25,0,-80.89626253815219,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
51,False,"{'a': 0.2, 'e': 0.9502544225688344}",25,10,-63.842691234583704,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
52,False,"{'a': 0.2, 'e': 0.9493041681462656}",25,0,-152.58628099373755,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
53,False,"{'a': 0.2, 'e': 0.9483548639781193}",30,0,-171.81018256785387,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
54,False,"{'a': 0.2, 'e': 0.9474065091141411}",25,0,-153.7749664120243,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
55,False,"{'a': 0.2, 'e': 0.946459102605027}",25,0,-156.37237846016077,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
56,False,"{'a': 0.2, 'e': 0.9455126435024219}",30,0,-56.553941873882835,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
57,False,"{'a': 0.2, 'e': 0.9445671308589195}",30,0,-144.28787713929358,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
58,False,"{'a': 0.2, 'e': 0.9436225637280606}",25,0,-98.24519537649701,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
59,False,"{'a': 0.2, 'e': 0.9426789411643326}",25,0,-131.54883818821796,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
60,False,"{'a': 0.2, 'e': 0.9417362622231683}",20,0,-97.57653380889766,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
61,False,"{'a': 0.2, 'e': 0.9407945259609451}",20,0,0.9122335288453489,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
62,False,"{'a': 0.2, 'e': 0.9398537314349842}",20,0,-100.11039767567556,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
63,False,"{'a': 0.2, 'e': 0.9389138777035492}",25,9,-115.5703219812313,"{0: 8, 1: 1, 2: 4, 3: 2, 4: 1}",1
64,False,"{'a': 0.2, 'e': 0.9379749638258457}",20,0,-126.6329280503251,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
65,False,"{'a': 0.2, 'e': 0.9370369888620198}",25,0,-85.02212251271663,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
66,False,"{'a': 0.2, 'e': 0.9360999518731578}",25,0,-124.02128860190909,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
67,False,"{'a': 0.2, 'e': 0.9351638519212846}",25,0,-142.07027347260333,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
68,False,"{'a': 0.2, 'e': 0.9342286880693633}",20,0,-128.41268934916926,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
69,False,"{'a': 0.2, 'e': 0.933294459381294}",25,0,-59.12818216924287,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
70,False,"{'a': 0.2, 'e': 0.9323611649219127}",20,0,-92.47158843483368,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
71,False,"{'a': 0.2, 'e': 0.9314288037569908}",20,0,-85.37150148047854,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
72,False,"{'a': 0.2, 'e': 0.9304973749532338}",25,7,-100.10454660322407,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 1}",1
73,False,"{'a': 0.2, 'e': 0.9295668775782806}",25,0,-108.79525500750302,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
74,False,"{'a': 0.2, 'e': 0.9286373107007023}",20,0,-95.84666874463142,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
75,False,"{'a': 0.2, 'e': 0.9277086733900016}",30,0,-100.36006491106828,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
76,False,"{'a': 0.2, 'e': 0.9267809647166116}",30,14,-79.72860866773942,"{0: 7, 1: 1, 2: 8, 3: 0, 4: 0}",1
77,False,"{'a': 0.2, 'e': 0.925854183751895}",25,0,-102.2134397624791,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
78,False,"{'a': 0.2, 'e': 0.9249283295681431}",30,13,-122.67192562063462,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 3}",1
79,False,"{'a': 0.2, 'e': 0.9240034012385749}",20,3,-72.38254521228147,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
80,False,"{'a': 0.2, 'e': 0.9230793978373364}",25,0,-107.79695434727199,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
81,False,"{'a': 0.2, 'e': 0.9221563184394991}",25,0,-146.53736098322386,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
82,False,"{'a': 0.2, 'e': 0.9212341621210596}",25,7,-101.49819928530025,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 1}",1
83,False,"{'a': 0.2, 'e': 0.9203129279589385}",25,0,-71.94876937578792,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
84,False,"{'a': 0.2, 'e': 0.9193926150309796}",25,0,-204.2418556824242,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 4}",0
85,False,"{'a': 0.2, 'e': 0.9184732224159486}",25,0,-121.0289045340648,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
86,False,"{'a': 0.2, 'e': 0.9175547491935327}",20,0,-93.1209858026743,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
87,False,"{'a': 0.2, 'e': 0.9166371944443392}",25,0,-211.90929728498628,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
88,False,"{'a': 0.2, 'e': 0.9157205572498949}",35,0,-174.90526459597723,"{0: 23, 1: 4, 2: 4, 3: 1, 4: 3}",0
89,False,"{'a': 0.2, 'e': 0.914804836692645}",20,0,-32.55370252160952,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
90,False,"{'a': 0.2, 'e': 0.9138900318559524}",25,0,-183.42219968207135,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
91,False,"{'a': 0.2, 'e': 0.9129761418240965}",20,0,-115.46203815236063,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
92,False,"{'a': 0.2, 'e': 0.9120631656822724}",20,0,-84.78295618531779,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
93,False,"{'a': 0.2, 'e': 0.9111511025165902}",20,0,-59.969262915468505,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
94,False,"{'a': 0.2, 'e': 0.9102399514140735}",20,0,-98.75396853895393,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
95,False,"{'a': 0.2, 'e': 0.9093297114626595}",30,0,-127.03800363339043,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
96,False,"{'a': 0.2, 'e': 0.9084203817511969}",20,0,-105.82137734940127,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
97,False,"{'a': 0.2, 'e': 0.9075119613694457}",25,0,-166.65960352209146,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
98,False,"{'a': 0.2, 'e': 0.9066044494080763}",35,0,-146.80357001762357,"{0: 19, 1: 6, 2: 7, 3: 3, 4: 0}",0
99,False,"{'a': 0.2, 'e': 0.9056978449586682}",35,0,-193.92108101176984,"{0: 22, 1: 2, 2: 7, 3: 1, 4: 3}",0
100,False,"{'a': 0.2, 'e': 0.9047921471137096}",25,0,-31.33795530874599,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
101,False,"{'a': 0.2, 'e': 0.9038873549665959}",20,0,-99.45234793638723,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
102,False,"{'a': 0.2, 'e': 0.9029834676116293}",25,0,-235.12685737092264,"{0: 14, 1: 1, 2: 4, 3: 2, 4: 4}",0
103,False,"{'a': 0.2, 'e': 0.9020804841440176}",25,0,-51.98265284627981,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
104,False,"{'a': 0.2, 'e': 0.9011784036598737}",20,0,-127.42534124796154,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
105,False,"{'a': 0.2, 'e': 0.9002772252562138}",25,15,-23.07336069372573,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
106,False,"{'a': 0.2, 'e': 0.8993769480309576}",35,0,-117.7109431055277,"{0: 23, 1: 2, 2: 8, 3: 1, 4: 1}",0
107,False,"{'a': 0.2, 'e': 0.8984775710829266}",25,0,-110.67990558292671,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
108,False,"{'a': 0.2, 'e': 0.8975790935118436}",20,0,-242.10601781336695,"{0: 5, 1: 2, 2: 6, 3: 5, 4: 2}",0
109,False,"{'a': 0.2, 'e': 0.8966815144183318}",35,0,-252.77006683624492,"{0: 19, 1: 3, 2: 8, 3: 1, 4: 4}",0
110,False,"{'a': 0.2, 'e': 0.8957848329039134}",20,0,-131.66141861027913,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
111,False,"{'a': 0.2, 'e': 0.8948890480710096}",20,0,-119.20234185367407,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
112,False,"{'a': 0.2, 'e': 0.8939941590229386}",20,0,6.827781022442848,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
113,False,"{'a': 0.2, 'e': 0.8931001648639156}",25,0,-52.47981000827886,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
114,False,"{'a': 0.2, 'e': 0.8922070646990518}",20,0,-110.90611715011983,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
115,False,"{'a': 0.2, 'e': 0.8913148576343527}",30,0,-242.47838782795128,"{0: 18, 1: 0, 2: 6, 3: 2, 4: 4}",0
116,False,"{'a': 0.2, 'e': 0.8904235427767183}",35,0,-120.60558140557421,"{0: 19, 1: 6, 2: 9, 3: 1, 4: 0}",0
117,False,"{'a': 0.2, 'e': 0.8895331192339416}",30,0,-74.68427076909134,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
118,False,"{'a': 0.2, 'e': 0.8886435861147077}",30,0,-109.25980564350611,"{0: 18, 1: 3, 2: 6, 3: 3, 4: 0}",1
119,False,"{'a': 0.2, 'e': 0.887754942528593}",20,7,-42.22608338314184,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
120,False,"{'a': 0.2, 'e': 0.8868671875860644}",20,0,-27.06735161881149,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
121,False,"{'a': 0.2, 'e': 0.8859803203984784}",20,0,-106.2871965973778,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
122,False,"{'a': 0.2, 'e': 0.88509434007808}",20,0,-12.854074474676473,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
123,False,"{'a': 0.2, 'e': 0.8842092457380019}",30,0,-81.79205801292058,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
124,False,"{'a': 0.2, 'e': 0.8833250364922639}",20,0,-88.77081499296486,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
125,False,"{'a': 0.2, 'e': 0.8824417114557717}",20,0,-6.347323793282501,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
126,False,"{'a': 0.2, 'e': 0.8815592697443159}",20,11,-7.358856406670547,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.2, 'e': 0.8806777104745716}",25,0,-142.0835091833373,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
128,False,"{'a': 0.2, 'e': 0.8797970327640969}",20,0,-82.58717346335482,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
129,False,"{'a': 0.2, 'e': 0.8789172357313328}",20,5,-13.223665529410708,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
130,False,"{'a': 0.2, 'e': 0.8780383184956015}",20,0,-120.66302349185395,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
131,False,"{'a': 0.2, 'e': 0.8771602801771059}",20,0,-124.13808892498331,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
132,False,"{'a': 0.2, 'e': 0.8762831198969288}",20,0,-141.71492671705852,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
133,False,"{'a': 0.2, 'e': 0.8754068367770318}",20,0,-101.9785720988265,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
134,False,"{'a': 0.2, 'e': 0.8745314299402548}",20,0,-119.80128318732854,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
135,False,"{'a': 0.2, 'e': 0.8736568985103146}",35,0,-198.47746500250324,"{0: 21, 1: 3, 2: 7, 3: 1, 4: 3}",0
136,False,"{'a': 0.2, 'e': 0.8727832416118043}",30,0,-23.085207172968953,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
137,False,"{'a': 0.2, 'e': 0.8719104583701925}",30,0,-173.44864238912518,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
138,False,"{'a': 0.2, 'e': 0.8710385479118223}",25,0,-105.59258514402434,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
139,False,"{'a': 0.2, 'e': 0.8701675093639105}",20,0,-148.61155517616123,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
140,False,"{'a': 0.2, 'e': 0.8692973418545467}",25,0,-109.08441870542823,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
141,False,"{'a': 0.2, 'e': 0.8684280445126921}",20,0,-139.84693555564965,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
142,False,"{'a': 0.2, 'e': 0.8675596164681794}",30,0,-173.77820214604108,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
143,False,"{'a': 0.2, 'e': 0.8666920568517111}",30,0,-250.35585924999512,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 5}",0
144,False,"{'a': 0.2, 'e': 0.8658253647948594}",20,0,-102.4358038809983,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
145,False,"{'a': 0.2, 'e': 0.8649595394300645}",20,0,-76.39516021096274,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
146,False,"{'a': 0.2, 'e': 0.8640945798906344}",20,0,-75.89127368179776,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
147,False,"{'a': 0.2, 'e': 0.8632304853107438}",25,0,-222.31796379854498,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 4}",0
148,False,"{'a': 0.2, 'e': 0.862367254825433}",20,0,-62.00597546369544,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
149,False,"{'a': 0.2, 'e': 0.8615048875706075}",25,0,-53.276185987368855,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
150,False,"{'a': 0.2, 'e': 0.8606433826830369}",35,0,-209.58611638725185,"{0: 22, 1: 2, 2: 6, 3: 2, 4: 3}",0
151,False,"{'a': 0.2, 'e': 0.8597827393003539}",30,0,-276.785167130463,"{0: 14, 1: 0, 2: 11, 3: 1, 4: 4}",0
152,False,"{'a': 0.2, 'e': 0.8589229565610536}",20,0,-83.54638372580766,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",1
153,False,"{'a': 0.2, 'e': 0.8580640336044925}",25,0,-67.38847659219806,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
154,False,"{'a': 0.2, 'e': 0.857205969570888}",30,0,-134.80350889773192,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
155,False,"{'a': 0.2, 'e': 0.8563487636013172}",25,11,-1.4728004526712049,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
156,False,"{'a': 0.2, 'e': 0.8554924148377159}",20,0,-83.16053414685396,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
157,False,"{'a': 0.2, 'e': 0.8546369224228781}",20,0,-101.33290920685677,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
158,False,"{'a': 0.2, 'e': 0.8537822855004553}",20,0,-64.68814292518793,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
159,False,"{'a': 0.2, 'e': 0.8529285032149548}",20,0,-144.28762870007174,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
160,False,"{'a': 0.2, 'e': 0.8520755747117399}",20,0,-93.5294593959544,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
161,False,"{'a': 0.2, 'e': 0.8512234991370281}",25,0,-153.4650249429422,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
162,False,"{'a': 0.2, 'e': 0.8503722756378911}",20,0,-1.2907489480552097,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
163,False,"{'a': 0.2, 'e': 0.8495219033622532}",30,0,-279.01218827524104,"{0: 13, 1: 2, 2: 10, 3: 1, 4: 4}",0
164,False,"{'a': 0.2, 'e': 0.8486723814588909}",25,0,-151.38598160730692,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
165,False,"{'a': 0.2, 'e': 0.847823709077432}",30,5,-67.97896658839548,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",1
166,False,"{'a': 0.2, 'e': 0.8469758853683546}",25,17,-54.32372200191986,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
167,False,"{'a': 0.2, 'e': 0.8461289094829862}",30,0,-114.10911032232548,"{0: 19, 1: 1, 2: 9, 3: 0, 4: 1}",0
168,False,"{'a': 0.2, 'e': 0.8452827805735033}",25,8,-87.75925518109929,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
169,False,"{'a': 0.2, 'e': 0.8444374977929298}",20,0,-124.4979919746364,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
170,False,"{'a': 0.2, 'e': 0.8435930602951368}",20,0,-79.75758900684505,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
171,False,"{'a': 0.2, 'e': 0.8427494672348417}",20,0,-46.7513414364184,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
172,False,"{'a': 0.2, 'e': 0.8419067177676068}",20,10,-106.96599479945812,"{0: 4, 1: 1, 2: 3, 3: 0, 4: 2}",1
173,False,"{'a': 0.2, 'e': 0.8410648110498392}",20,0,-73.92608870643869,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
174,False,"{'a': 0.2, 'e': 0.8402237462387894}",20,10,-2.2770707644403867,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
175,False,"{'a': 0.2, 'e': 0.8393835224925505}",25,13,-118.03083665062421,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 2}",1
176,False,"{'a': 0.2, 'e': 0.838544138970058}",20,0,-152.34665588557664,"{0: 11, 1: 2, 2: 2, 3: 3, 4: 2}",0
177,False,"{'a': 0.2, 'e': 0.8377055948310879}",25,16,-15.878422353959337,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.2, 'e': 0.8368678892362568}",20,0,-104.97874748304778,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
179,False,"{'a': 0.2, 'e': 0.8360310213470206}",20,0,-48.10336722096124,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
180,False,"{'a': 0.2, 'e': 0.8351949903256736}",20,0,-82.69213069568072,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
181,False,"{'a': 0.2, 'e': 0.8343597953353479}",20,0,-74.70547542079866,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
182,False,"{'a': 0.2, 'e': 0.8335254355400126}",30,5,-98.69365295496624,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",1
183,False,"{'a': 0.2, 'e': 0.8326919101044725}",20,0,-171.03455006635494,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
