trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",25,0,-225.66936129280117,"{0: 11, 1: 1, 2: 9, 3: 1, 4: 3}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",20,0,-19.58409052135098,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",30,0,-141.96057092214352,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",25,0,-70.91108422895421,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",25,0,-154.70858451362594,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",30,0,-133.11253558985868,"{0: 17, 1: 7, 2: 4, 3: 0, 4: 2}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-41.267812827315915,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",25,0,-86.92519991056727,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",25,0,-79.3603508987366,"{0: 15, 1: 5, 2: 3, 3: 2, 4: 0}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",30,0,-223.43212556709375,"{0: 17, 1: 2, 2: 7, 3: 0, 4: 4}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",25,0,-61.06180804365387,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",25,0,-99.17868176522538,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",20,0,-133.11974109154917,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199635}",20,1,-27.083658696954277,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",35,0,-95.71967079073866,"{0: 19, 1: 8, 2: 8, 3: 0, 4: 0}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255253}",20,0,-93.0241421221075,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
47,False,"{'a': 0.01, 'e': 0.8915682881953289}",20,0,-53.55395228999785,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",20,0,-32.29261108696348,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101216}",20,0,-72.07288190464664,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",20,0,-49.264485334340925,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",25,17,-6.908050847408989,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",25,0,-62.687812521189926,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",20,0,-52.46015532517237,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",20,0,-15.98129216888028,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",25,0,-67.17137208044896,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",25,0,-212.16689103865798,"{0: 13, 1: 4, 2: 3, 3: 1, 4: 4}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",25,6,-27.691843095367844,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",25,0,-152.63357414469183,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001634}",30,0,-104.27686518747949,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",20,0,-59.75602254193809,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",20,0,-98.27303006819776,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",25,0,-41.84673560858964,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",20,0,9.955633639284297,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",25,0,-150.434353570261,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",20,0,-14.353262277371313,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",30,11,-49.5222552647965,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 0}",1
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",25,15,-80.53077090265948,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",20,0,-96.03019286547448,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",25,3,-51.05585184669879,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",20,0,-98.79919159951378,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",25,0,-53.089287699216385,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
72,False,"{'a': 0.01, 'e': 0.751805729140895}",30,6,-30.78809532230214,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",30,0,-157.9660261613592,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",25,0,-109.34284544414652,"{0: 15, 1: 6, 2: 2, 3: 0, 4: 2}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",20,4,-17.605487933344353,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",20,0,-143.92228756997457,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",25,0,-118.88782175347937,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",30,0,-42.098743584746444,"{0: 24, 1: 4, 2: 1, 3: 0, 4: 1}",0
79,False,"{'a': 0.01, 'e': 0.7038453156522362}",35,7,-57.13859168952542,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 1}",1
80,False,"{'a': 0.01, 'e': 0.6967067093471655}",20,0,-43.58074828548699,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
81,False,"{'a': 0.01, 'e': 0.6894984329517471}",30,8,-21.24616432268891,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
82,False,"{'a': 0.01, 'e': 0.6822212072876136}",25,0,-78.61841974505857,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
83,False,"{'a': 0.01, 'e': 0.6748757600712672}",20,8,-2.471246481859276,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.01, 'e': 0.6674628258413082}",25,15,-15.395275287623177,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",20,0,-23.249217177692383,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",20,12,10.0229729798466,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",25,0,-169.57562896264227,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",25,0,-41.92156093854319,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",25,0,-74.67991607302304,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
90,False,"{'a': 0.01, 'e': 0.6216099682706645}",20,0,-94.73221342505886,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",25,15,-3.283216308107829,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.6058201566434629}",20,0,-26.40572395751583,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",30,0,-53.58671809686473,"{0: 20, 1: 5, 2: 5, 3: 0, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.5897880250310983}",25,6,-34.34174541213419,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 0}",1
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",20,0,-54.50594392992247,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",20,10,-27.16977920327203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",30,8,-25.564436860082676,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",25,10,-16.209169822037396,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.5486898605815876}",30,8,-65.24794172272229,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 2}",1
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",20,0,-20.778989681132003,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",20,0,-33.66805524715993,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
102,False,"{'a': 0.01, 'e': 0.5233659512516496}",30,10,-54.07955179704269,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",1
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",25,0,-56.01452623807015,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",25,0,-50.20705938237698,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
105,False,"{'a': 0.01, 'e': 0.497571047891727}",25,17,12.767580232773618,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.48887208186052755}",30,9,-3.711070934999374,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.48012422902853413}",20,1,1.952384488651322,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",25,14,-33.85903385655523,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",20,10,16.751310498644823,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",30,6,-49.84509760378641,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
111,False,"{'a': 0.01, 'e': 0.44466151674170673}",20,0,-38.89130310127578,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
112,False,"{'a': 0.01, 'e': 0.43568244627671204}",20,0,-22.49522682879816,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",20,0,-33.93822888738346,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",20,8,1.8283728941979347,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",20,2,31.88115132893377,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",20,12,-26.319858568933707,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",20,11,3.7920897931562147,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.3809248243668818}",20,0,28.65445698315696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.01, 'e': 0.371659872260533}",30,14,19.486559532058376,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",20,6,-18.85544055708469,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.35301940121933034}",30,8,-15.175888244213606,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",25,10,4.604245576893837,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",20,13,14.908510412726566,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",25,0,21.85778657658726,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",30,13,-12.024380903565447,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.3058169083782893}",25,3,-51.97405282806372,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
127,False,"{'a': 0.01, 'e': 0.2962808729253187}",20,0,-23.432134502541818,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
128,False,"{'a': 0.01, 'e': 0.28671520963195546}",20,16,6.347697227948646,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",30,8,-13.034551753562885,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",30,18,15.13240567083218,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",25,13,8.16283311290585,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",25,14,4.772646009642593,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",25,0,-20.32222047706125,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",20,0,21.720320845379852,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",35,22,-32.34160256406258,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",25,3,15.891600281954025,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",25,12,1.979427487629502,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",20,13,-7.3623883926768245,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299934}",30,4,16.85501141072552,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",20,12,11.446822944895537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",35,21,20.198946497461648,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",25,11,3.3415282223570517,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.1403316058467367}",25,0,19.402590423389825,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",30,12,-14.54900729094776,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
145,False,"{'a': 0.01, 'e': 0.1205027693673666}",30,11,9.870810850518263,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006957}",20,12,17.2646919946008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693172}",20,12,14.514427570542377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430967}",20,6,28.42432785316775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480062}",20,12,15.20098960095989,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",30,22,18.236056408935088,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",30,22,16.37556086891212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",30,13,24.603263389522894,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",20,10,22.118689512301206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,9,16.512267200184674,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,15,18.387658992207527,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,11,15.10418319519733,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,13,14.844898568074504,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,8,21.113768230466583,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,14,13.531715265672002,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,15,20.654897210886475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,13,15.155097319540207,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,10,27.18528416181405,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,5,23.084575695802645,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,14,13.284855460047037,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,9,29.87739866206741,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,8,13.52788407352605,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,24,9.41138893559557,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,15,17.629119008122814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,7,18.746429156127217,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,8,30.088791430166115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,11,9.733590354436727,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,22,16.60872958358636,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,8,20.688443650867924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,13,10.751079643267808,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,15,17.42924399899764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,15,29.701580698696503,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,13,12.469861033550345,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,16,15.81415656039055,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,12,15.780301187704287,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,12,9.928747165795953,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,18,13.31614378276634,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,6,22.58732596002482,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,10,23.902524220166917,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,12,14.484011724446114,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,8,19.863038464631206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,12,15.929671591451893,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,12,13.487517402107322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,6,31.155785917933798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
