trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.45, 'e': 0.4181203352191771}",25,0,-69.82703350002657,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
19,False,"{'a': 0.45, 'e': 0.3972143184582182}",25,11,-12.550797181934357,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
20,False,"{'a': 0.45, 'e': 0.37735360253530725}",20,7,12.471952298596356,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.45, 'e': 0.3584859224085419}",30,0,-83.983228189094,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
22,False,"{'a': 0.45, 'e': 0.34056162628811476}",20,0,-13.550354294899847,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
23,False,"{'a': 0.45, 'e': 0.323533544973709}",25,15,3.0220860728422134,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
24,False,"{'a': 0.45, 'e': 0.3073568677250236}",20,2,-102.62758743984219,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
25,False,"{'a': 0.45, 'e': 0.2919890243387724}",30,15,13.464244621879594,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
26,False,"{'a': 0.45, 'e': 0.27738957312183377}",25,14,-3.6268801467627583,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.45, 'e': 0.26352009446574204}",25,7,26.98253001535853,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.45, 'e': 0.2503440897424549}",20,10,17.010162941657182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.45, 'e': 0.23782688525533216}",20,13,14.218862265281587,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.45, 'e': 0.22593554099256555}",30,8,27.34975135685561,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.45, 'e': 0.21463876394293727}",20,8,-12.224434318762356,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
32,False,"{'a': 0.45, 'e': 0.2039068257457904}",25,13,22.01267479980439,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.45, 'e': 0.19371148445850087}",20,13,0.307500499158063,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.45, 'e': 0.1840259102355758}",25,18,2.3713047650609083,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.45, 'e': 0.174824614723797}",25,15,-5.311065004232785,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
36,False,"{'a': 0.45, 'e': 0.16608338398760716}",20,6,-10.09668239020231,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
37,False,"{'a': 0.45, 'e': 0.1577792147882268}",20,0,20.090471160402956,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
38,False,"{'a': 0.45, 'e': 0.14989025404881545}",20,6,13.926860434195724,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.45, 'e': 0.14239574134637467}",20,14,11.872071038325943,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.45, 'e': 0.13527595427905592}",20,3,13.953339318115773,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.45, 'e': 0.12851215656510312}",20,0,-21.40127429636874,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
42,False,"{'a': 0.45, 'e': 0.12208654873684796}",20,9,4.42273331587768,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.45, 'e': 0.11598222130000556}",20,4,18.87668708037568,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.45, 'e': 0.11018311023500528}",25,20,10.925604481794599,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.45, 'e': 0.10467395472325501}",20,0,25.94335694919159,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.45, 'e': 0.09944025698709225}",20,0,-13.44640875297826,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
47,False,"{'a': 0.45, 'e': 0.09446824413773763}",35,11,39.68188547973028,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.45, 'e': 0.08974483193085074}",25,7,34.24112113332413,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.45, 'e': 0.0852575903343082}",20,16,5.505641885359177,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.45, 'e': 0.0809947108175928}",20,5,27.052225764664026,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.45, 'e': 0.07694497527671315}",20,16,7.906632586030123,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.45, 'e': 0.07309772651287749}",20,8,19.13530620169452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.45, 'e': 0.06944284018723361}",25,11,27.540964143432195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.45, 'e': 0.06597069817787193}",25,11,25.180891382595625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.45, 'e': 0.06267216326897833}",25,14,14.535163865241902,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.45, 'e': 0.05953855510552941}",20,8,9.669804879267499,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.45, 'e': 0.056561627350252934}",25,14,21.630921022339397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.45, 'e': 0.053733545982740286}",25,19,10.095337393182398,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.45, 'e': 0.051046868683603266}",25,20,11.390536969385506,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.45, 'e': 0.048494525249423104}",25,3,37.77976788519639,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.45, 'e': 0.046069798986951946}",25,9,29.80433462641637,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.45, 'e': 0.043766309037604346}",35,17,28.766372637526484,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.45, 'e': 0.04157799358572413}",20,13,15.108120242782352,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.45, 'e': 0.03949909390643792}",25,14,8.418989950679311,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0.45, 'e': 0}",25,11,24.795871331166474,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.45, 'e': 0}",20,11,17.219169085547087,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.45, 'e': 0}",25,16,14.664743628893294,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.45, 'e': 0}",25,13,22.061096132326533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.45, 'e': 0}",20,12,16.57576163148253,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.45, 'e': 0}",20,7,24.552309523867343,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.45, 'e': 0}",20,15,11.864841035508451,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.45, 'e': 0}",30,13,28.91953606198479,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.45, 'e': 0}",25,16,11.929277148145678,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.45, 'e': 0}",20,12,14.931301217439204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.45, 'e': 0}",35,19,34.04666889610815,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.45, 'e': 0}",30,13,28.907708684747817,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.45, 'e': 0}",25,19,12.342345083076733,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.45, 'e': 0}",20,16,6.043502309153092,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.45, 'e': 0}",25,11,26.455195031012856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.45, 'e': 0}",20,11,15.618715934560285,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.45, 'e': 0}",30,15,27.392249147845504,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.45, 'e': 0}",20,12,16.194113350776338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.45, 'e': 0}",20,9,20.18255325881769,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.45, 'e': 0}",20,14,13.752225962977665,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
