trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
67,False,"{'a': 0.05, 'e': 0.5099857462495653}",25,0,-79.86300733273549,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
68,False,"{'a': 0.05, 'e': 0.5048858887870696}",20,0,-25.264999208976327,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
69,False,"{'a': 0.05, 'e': 0.4998370298991989}",25,0,-12.536134808514591,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
70,False,"{'a': 0.05, 'e': 0.49483865960020695}",25,14,-24.532037220063366,"{0: 7, 1: 3, 2: 0, 3: 1, 4: 0}",1
71,False,"{'a': 0.05, 'e': 0.4898902730042049}",25,0,-21.60862732527125,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
72,False,"{'a': 0.05, 'e': 0.48499137027416284}",25,0,-115.94381513528592,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
73,False,"{'a': 0.05, 'e': 0.4801414565714212}",20,0,-143.31683661123327,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
74,False,"{'a': 0.05, 'e': 0.47534004200570695}",20,10,-1.9330519335164702,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.05, 'e': 0.4705866415856499}",20,5,-101.52353136337288,"{0: 8, 1: 2, 2: 2, 3: 2, 4: 1}",1
76,False,"{'a': 0.05, 'e': 0.46588077516979337}",35,0,-27.858304590077513,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
77,False,"{'a': 0.05, 'e': 0.46122196741809546}",35,20,-9.593135658805814,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.05, 'e': 0.4566097477439145}",20,12,-30.50579588582025,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
79,False,"{'a': 0.05, 'e': 0.45204365026647536}",20,2,-88.02941296058488,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
80,False,"{'a': 0.05, 'e': 0.4475232137638106}",25,0,-99.94135478034084,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
81,False,"{'a': 0.05, 'e': 0.4430479816261725}",25,4,-32.389283864319935,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
82,False,"{'a': 0.05, 'e': 0.43861750180991077}",20,12,12.724699722045916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.05, 'e': 0.43423132679181164}",30,12,-19.767291902575753,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
84,False,"{'a': 0.05, 'e': 0.4298890135238935}",25,0,-90.64160487458747,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
85,False,"{'a': 0.05, 'e': 0.4255901233886546}",35,0,-92.27849522386381,"{0: 27, 1: 0, 2: 5, 3: 2, 4: 1}",0
86,False,"{'a': 0.05, 'e': 0.421334222154768}",20,0,-24.609935207811382,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
87,False,"{'a': 0.05, 'e': 0.41712087993322033}",30,0,-25.12848655623425,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
88,False,"{'a': 0.05, 'e': 0.41294967113388814}",35,6,-81.0052447667876,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 2}",1
89,False,"{'a': 0.05, 'e': 0.40882017442254925}",25,0,-24.208521086115887,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
90,False,"{'a': 0.05, 'e': 0.4047319726783238}",25,0,-31.152758649709085,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
91,False,"{'a': 0.05, 'e': 0.40068465295154054}",20,0,16.947482664805968,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.05, 'e': 0.3966778064220251}",25,0,-14.80397900757105,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
93,False,"{'a': 0.05, 'e': 0.39271102835780486}",20,0,-73.15457114628808,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
94,False,"{'a': 0.05, 'e': 0.3887839180742268}",20,0,-45.12110533153935,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
95,False,"{'a': 0.05, 'e': 0.38489607889348454}",25,0,-5.839021082381613,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
96,False,"{'a': 0.05, 'e': 0.38104711810454966}",20,0,7.8779048462293595,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
97,False,"{'a': 0.05, 'e': 0.37723664692350417}",25,6,11.649732004426943,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.05, 'e': 0.37346428045426916}",20,0,-33.50326555073986,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
99,False,"{'a': 0.05, 'e': 0.36972963764972644}",25,7,-22.431710586139975,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
100,False,"{'a': 0.05, 'e': 0.3660323412732292}",20,15,9.463032138485502,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.05, 'e': 0.3623720178604969}",20,9,-8.1675689136068,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.05, 'e': 0.3587482976818919}",20,13,14.663744054297013,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.05, 'e': 0.355160814705073}",25,0,-76.09284710686785,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
104,False,"{'a': 0.05, 'e': 0.35160920655802225}",30,5,39.5359610981797,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.05, 'e': 0.348093114492442}",20,0,2.5648616283719816,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
106,False,"{'a': 0.05, 'e': 0.3446121833475176}",30,7,16.291326698902186,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.05, 'e': 0.34116606151404244}",25,0,-20.540274428399044,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
108,False,"{'a': 0.05, 'e': 0.337754400898902}",25,0,-51.23378188319569,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
109,False,"{'a': 0.05, 'e': 0.334376856889913}",20,0,-28.17946464531722,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
110,False,"{'a': 0.05, 'e': 0.33103308832101386}",25,13,-28.46534839831819,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
111,False,"{'a': 0.05, 'e': 0.3277227574378037}",20,2,-5.8233891635021084,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
112,False,"{'a': 0.05, 'e': 0.3244455298634257}",20,0,14.347335049681233,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
113,False,"{'a': 0.05, 'e': 0.3212010745647914}",30,1,-19.2648731037739,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 0}",1
114,False,"{'a': 0.05, 'e': 0.3179890638191435}",25,1,-39.08953278198534,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 0}",1
115,False,"{'a': 0.05, 'e': 0.31480917318095203}",20,2,16.24398482246767,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.05, 'e': 0.3116610814491425}",25,0,-79.32746684952338,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
117,False,"{'a': 0.05, 'e': 0.30854447063465107}",35,0,-10.308119254898196,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
118,False,"{'a': 0.05, 'e': 0.3054590259283046}",25,0,-52.98693923224413,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
119,False,"{'a': 0.05, 'e': 0.30240443566902153}",30,8,-2.0382938791651006,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
120,False,"{'a': 0.05, 'e': 0.2993803913123313}",20,10,-4.212982109090479,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.05, 'e': 0.296386587399208}",20,1,-91.94597655440568,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 2}",1
122,False,"{'a': 0.05, 'e': 0.2934227215252159}",30,0,-60.75686822792224,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
123,False,"{'a': 0.05, 'e': 0.29048849430996376}",30,19,9.7315753412875,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.05, 'e': 0.2875836093668641}",25,0,-33.759512900085525,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
125,False,"{'a': 0.05, 'e': 0.28470777327319546}",20,0,4.115797055339892,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
126,False,"{'a': 0.05, 'e': 0.2818606955404635}",35,21,-8.114066341009384,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
127,False,"{'a': 0.05, 'e': 0.27904208858505886}",20,0,14.863032755324365,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
128,False,"{'a': 0.05, 'e': 0.2762516676992083}",20,0,-49.53631777906886,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
129,False,"{'a': 0.05, 'e': 0.2734891510222162}",30,0,-59.31665620008721,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
130,False,"{'a': 0.05, 'e': 0.27075425951199406}",20,0,6.932103823997966,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
131,False,"{'a': 0.05, 'e': 0.2680467169168741}",20,5,2.9748559021001704,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
132,False,"{'a': 0.05, 'e': 0.26536624974770534}",25,0,-15.772381437829045,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
133,False,"{'a': 0.05, 'e': 0.2627125872502283}",25,0,1.3082584840581823,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
134,False,"{'a': 0.05, 'e': 0.26008546137772603}",25,0,-33.30850892260557,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
135,False,"{'a': 0.05, 'e': 0.25748460676394874}",20,0,-139.47613082793703,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 3}",0
136,False,"{'a': 0.05, 'e': 0.2549097606963093}",25,1,-85.66464198414728,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 1}",1
137,False,"{'a': 0.05, 'e': 0.2523606630893462}",25,6,-141.725029118227,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 3}",1
138,False,"{'a': 0.05, 'e': 0.2498370564584527}",20,16,7.773339441634347,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.05, 'e': 0.24733868589386818}",20,0,14.895426645672853,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 0.05, 'e': 0.24486529903492948}",20,0,28.517890042725902,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.05, 'e': 0.2424166460445802}",20,0,24.858642562005894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.05, 'e': 0.2399924795841344}",30,0,21.592601760989954,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
143,False,"{'a': 0.05, 'e': 0.23759255478829303}",20,0,7.9117379653485695,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.05, 'e': 0.23521662924041012}",25,8,29.589848386747633,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.05, 'e': 0.232864462948006}",30,4,-2.4278521768936203,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 0}",1
146,False,"{'a': 0.05, 'e': 0.23053581831852593}",20,14,12.849707918371951,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.05, 'e': 0.22823046013534068}",25,0,-47.0591408231723,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
148,False,"{'a': 0.05, 'e': 0.22594815553398728}",25,0,8.284471434299947,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
149,False,"{'a': 0.05, 'e': 0.2236886739786474}",20,6,6.39192912519448,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.05, 'e': 0.22145178723886091}",35,0,-39.17937145056678,"{0: 30, 1: 1, 2: 2, 3: 1, 4: 1}",0
151,False,"{'a': 0.05, 'e': 0.2192372693664723}",20,0,-73.77006557174276,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
152,False,"{'a': 0.05, 'e': 0.21704489667280757}",20,0,14.503218134061056,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
153,False,"{'a': 0.05, 'e': 0.2148744477060795}",20,3,-35.73044526252692,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
154,False,"{'a': 0.05, 'e': 0.2127257032290187}",25,0,30.813751240900338,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.05, 'e': 0.21059844619672852}",30,0,-34.72575140888201,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
156,False,"{'a': 0.05, 'e': 0.20849246173476124}",25,5,10.403385412549094,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.05, 'e': 0.2064075371174136}",25,0,-34.985350472091234,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
158,False,"{'a': 0.05, 'e': 0.2043434617462395}",25,8,16.790124255195245,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.05, 'e': 0.2023000271287771}",30,9,7.854284781825794,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.05, 'e': 0.2002770268574893}",20,7,22.76004281948325,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.05, 'e': 0.19827425658891443}",20,0,11.092366632672771,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
162,False,"{'a': 0.05, 'e': 0.19629151402302528}",35,0,18.439173736171565,"{0: 32, 1: 2, 2: 1, 3: 0, 4: 0}",0
163,False,"{'a': 0.05, 'e': 0.19432859888279502}",25,0,37.652247588987436,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.05, 'e': 0.19238531289396707}",20,0,26.29707471304959,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.05, 'e': 0.1904614597650274}",35,0,34.200086562039566,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
166,False,"{'a': 0.05, 'e': 0.1885568451673771}",30,10,23.95168581766298,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.05, 'e': 0.18667127671570335}",35,21,-16.045306305909705,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.05, 'e': 0.1848045639485463}",20,0,26.39916887514504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.05, 'e': 0.18295651830906084}",25,3,14.94361917010454,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.05, 'e': 0.18112695312597024}",20,0,14.271309873663709,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
171,False,"{'a': 0.05, 'e': 0.17931568359471053}",30,12,2.5278030098150883,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
172,False,"{'a': 0.05, 'e': 0.17752252675876343}",35,0,1.6121247214250936,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
173,False,"{'a': 0.05, 'e': 0.1757473014911758}",25,0,-55.33820518218243,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
174,False,"{'a': 0.05, 'e': 0.173989828476264}",30,15,-15.52197742618541,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
175,False,"{'a': 0.05, 'e': 0.1722499301915014}",20,4,-38.81201136812096,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
176,False,"{'a': 0.05, 'e': 0.17052743088958636}",25,0,-3.7303289838000184,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
177,False,"{'a': 0.05, 'e': 0.1688221565806905}",20,13,11.943533777623223,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.05, 'e': 0.1671339350148836}",20,13,17.196251848343564,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.05, 'e': 0.16546259566473476}",30,7,-53.03173046727519,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
180,False,"{'a': 0.05, 'e': 0.16380796970808742}",25,17,9.534051136628761,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.05, 'e': 0.16216989001100654}",25,0,10.694267191162968,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
182,False,"{'a': 0.05, 'e': 0.16054819111089647}",20,14,5.443773091189165,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.05, 'e': 0.1589427091997875}",25,0,32.73572613058676,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.05, 'e': 0.15735328210778962}",20,0,18.014352672067858,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
