trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.4, 'e': 0.38025138385135904}",20,6,-29.087543492531317,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
22,False,"{'a': 0.4, 'e': 0.36314007157804784}",20,2,30.065869623026245,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.4, 'e': 0.34679876835703566}",25,11,-17.389993983024777,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 0}",1
24,False,"{'a': 0.4, 'e': 0.33119282378096904}",25,0,-50.2216701607898,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
25,False,"{'a': 0.4, 'e': 0.3162891467108254}",25,0,4.718747947362932,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
26,False,"{'a': 0.4, 'e': 0.3020561351088383}",25,18,14.993856780339481,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.4, 'e': 0.2884636090289405}",25,13,12.294593115988755,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.4, 'e': 0.2754827466226382}",30,15,-8.236519350588837,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
29,False,"{'a': 0.4, 'e': 0.2630860230246195}",20,13,8.88974102734633,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.4, 'e': 0.2512471519885116}",25,0,7.365597848175954,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
31,False,"{'a': 0.4, 'e': 0.23994103014902857}",30,19,12.365222941492165,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.4, 'e': 0.22914368379232228}",30,20,21.642844778960946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.4, 'e': 0.21883221802166777}",20,4,-24.244301325326596,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
34,False,"{'a': 0.4, 'e': 0.2089847682106927}",35,22,11.492473030865629,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.4, 'e': 0.19958045364121152}",20,11,-22.518365927160865,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
36,False,"{'a': 0.4, 'e': 0.190599333227357}",25,15,18.200406393324876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.4, 'e': 0.18202236323212592}",25,8,21.33703144117405,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.4, 'e': 0.17383135688668025}",35,3,9.355369554820125,"{0: 29, 1: 0, 2: 2, 3: 1, 4: 0}",1
39,False,"{'a': 0.4, 'e': 0.16600894582677964}",25,0,27.609154192668615,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
40,False,"{'a': 0.4, 'e': 0.15853854326457453}",25,3,38.93595709393375,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.4, 'e': 0.15140430881766867}",25,11,-0.7610758759026333,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
42,False,"{'a': 0.4, 'e': 0.1445911149208736}",25,0,-17.536707753855,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
43,False,"{'a': 0.4, 'e': 0.13808451474943426}",20,0,-37.19812064167884,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
44,False,"{'a': 0.4, 'e': 0.13187071158570973}",20,16,7.748720742623891,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.4, 'e': 0.12593652956435278}",30,21,16.311563399583676,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.4, 'e': 0.1202693857339569}",20,3,26.19585836659669,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.4, 'e': 0.11485726337592883}",20,0,19.69713407284262,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
48,False,"{'a': 0.4, 'e': 0.10968868652401204}",25,0,35.476921880900576,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.4, 'e': 0.10475269563043148}",25,14,24.00215037960447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.4, 'e': 0.10003882432706206}",30,18,21.29706008921643,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.4, 'e': 0.09553707723234427}",25,15,7.058621788773971,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.4, 'e': 0.09123790875688877}",25,8,32.20681554220288,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.4, 'e': 0.08713220286282877}",20,5,18.431987594333098,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.4, 'e': 0.08321125373400147}",25,11,16.948634602862832,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.4, 'e': 0.0794667473159714}",25,11,-5.084850058197949,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
56,False,"{'a': 0.4, 'e': 0.07589074368675269}",25,11,3.220975875767442,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
57,False,"{'a': 0.4, 'e': 0.07247566022084881}",30,23,4.757360892587444,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.4, 'e': 0.06921425551091061}",20,3,28.777680319155802,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.4, 'e': 0.06609961401291964}",20,7,9.707658212561228,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.4, 'e': 0.06312513138233825}",30,10,-3.4542352758336685,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
61,False,"{'a': 0.4, 'e': 0.06028450047013302}",25,2,32.282413045293936,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.4, 'e': 0.057571697948977034}",30,2,-7.589827517740797,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 1}",1
63,False,"{'a': 0.4, 'e': 0.054980971541273065}",20,11,15.091089419809284,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.4, 'e': 0.05250682782191578}",30,14,32.252641654100344,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.4, 'e': 0.050144020569929566}",25,14,21.710544604851066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.4, 'e': 0.04788753964428273}",20,4,26.685118383086888,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.4, 'e': 0.045732600360290004}",25,0,40.12663768225997,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.4, 'e': 0.04367463334407695}",35,15,21.989975905013218,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.4, 'e': 0.04170927484359349}",20,9,21.86931246218097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.4, 'e': 0.03983235747563178}",25,8,21.187916416116465,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0.4, 'e': 0}",20,16,8.073055909843056,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.4, 'e': 0}",20,0,30.81446534669518,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.4, 'e': 0}",20,10,14.883400586659564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.4, 'e': 0}",20,0,32.4227538224259,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.4, 'e': 0}",20,6,27.568525180903166,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.4, 'e': 0}",20,15,9.9124648660164,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.4, 'e': 0}",25,7,27.54551959398998,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.4, 'e': 0}",20,12,14.02213792240493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.4, 'e': 0}",30,16,29.586565027059457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.4, 'e': 0}",20,12,16.885158440381407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.4, 'e': 0}",20,16,5.0231809380375765,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.4, 'e': 0}",25,18,13.055359915847454,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.4, 'e': 0}",30,16,28.698085905770256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.4, 'e': 0}",20,5,30.482647987193047,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.4, 'e': 0}",20,13,14.989010525893335,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.4, 'e': 0}",30,4,40.90482500526907,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.4, 'e': 0}",20,12,13.590264576887016,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.4, 'e': 0}",30,13,33.502799787049504,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.4, 'e': 0}",25,11,26.861546139403792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.4, 'e': 0}",20,11,17.08634737436672,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
