trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
37,False,"{'a': 0.4, 'e': 0.9323273456060345}",25,0,-105.85933734041255,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
38,False,"{'a': 0.4, 'e': 0.9286646355765102}",20,0,-73.02482352183415,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
39,False,"{'a': 0.4, 'e': 0.9249090598573131}",25,0,-92.88116219066752,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
40,False,"{'a': 0.4, 'e': 0.9210609940028851}",25,7,-74.41056108725513,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
41,False,"{'a': 0.4, 'e': 0.9171208228166051}",25,3,-71.4751615040772,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 1}",1
42,False,"{'a': 0.4, 'e': 0.9130889403123083}",25,0,-167.33540492419755,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",0
43,False,"{'a': 0.4, 'e': 0.9089657496748851}",35,0,-83.62929746247929,"{0: 24, 1: 2, 2: 8, 3: 1, 4: 0}",0
44,False,"{'a': 0.4, 'e': 0.9047516632199634}",30,0,-131.20671736166233,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
45,False,"{'a': 0.4, 'e': 0.9004471023526769}",30,3,-89.98402471697996,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 2}",1
46,False,"{'a': 0.4, 'e': 0.8960524975255252}",20,0,-95.75980878882824,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
47,False,"{'a': 0.4, 'e': 0.891568288195329}",20,0,-50.6182749014925,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
48,False,"{'a': 0.4, 'e': 0.8869949227792842}",25,0,-253.3590308441352,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 5}",0
49,False,"{'a': 0.4, 'e': 0.8823328586101215}",20,2,-68.6659235758143,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
50,False,"{'a': 0.4, 'e': 0.8775825618903728}",20,0,-160.89343632227377,"{0: 11, 1: 1, 2: 3, 3: 3, 4: 2}",0
51,False,"{'a': 0.4, 'e': 0.8727445076457513}",25,9,-134.9527097559989,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 3}",1
52,False,"{'a': 0.4, 'e': 0.8678191796776499}",30,0,-150.93587502762585,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
53,False,"{'a': 0.4, 'e': 0.862807070514761}",30,0,-75.10713987016237,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
54,False,"{'a': 0.4, 'e': 0.8577086813638242}",20,0,-57.75888137547627,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
55,False,"{'a': 0.4, 'e': 0.8525245220595057}",20,0,-154.9687127481575,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 3}",0
56,False,"{'a': 0.4, 'e': 0.8472551110134161}",25,0,-78.94471558233711,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
57,False,"{'a': 0.4, 'e': 0.8419009751622687}",20,0,-26.32523388048993,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
58,False,"{'a': 0.4, 'e': 0.8364626499151869}",30,0,-200.82050795211194,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
59,False,"{'a': 0.4, 'e': 0.8309406791001636}",25,0,-99.88819156013345,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
60,False,"{'a': 0.4, 'e': 0.8253356149096783}",20,1,-59.918738251980415,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 0}",1
61,False,"{'a': 0.4, 'e': 0.8196480178454795}",25,0,-63.77213858987497,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
62,False,"{'a': 0.4, 'e': 0.8138784566625339}",30,0,-174.16919735235481,"{0: 16, 1: 6, 2: 4, 3: 2, 4: 2}",0
63,False,"{'a': 0.4, 'e': 0.8080275083121519}",25,0,-236.05290746187353,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 5}",0
64,False,"{'a': 0.4, 'e': 0.8020957578842927}",20,0,-95.79700571354905,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
65,False,"{'a': 0.4, 'e': 0.7960837985490558}",20,6,-61.99350821784051,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
66,False,"{'a': 0.4, 'e': 0.7899922314973651}",30,0,-235.0495526787029,"{0: 16, 1: 2, 2: 7, 3: 1, 4: 4}",0
67,False,"{'a': 0.4, 'e': 0.7838216658808492}",25,0,-126.84547101053964,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
68,False,"{'a': 0.4, 'e': 0.7775727187509279}",20,0,-214.65394407116668,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 5}",0
69,False,"{'a': 0.4, 'e': 0.7712460149971065}",25,8,-57.232856960423234,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
70,False,"{'a': 0.4, 'e': 0.7648421872844884}",20,0,-44.38920633214067,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
71,False,"{'a': 0.4, 'e': 0.7583618759905082}",20,0,-48.79909517905128,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",1
72,False,"{'a': 0.4, 'e': 0.7518057291408949}",20,10,-3.2044327266780552,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.4, 'e': 0.7451744023448704}",25,0,-39.933046300491434,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
74,False,"{'a': 0.4, 'e': 0.7384685587295879}",20,0,-39.60022200421748,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
75,False,"{'a': 0.4, 'e': 0.7316888688738209}",25,0,-71.20945558229323,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
76,False,"{'a': 0.4, 'e': 0.7248360107409052}",20,0,-45.9429438473606,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
77,False,"{'a': 0.4, 'e': 0.7179106696109434}",30,0,-69.50626620507424,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
78,False,"{'a': 0.4, 'e': 0.7109135380122773}",25,14,-22.09891283609749,"{0: 7, 1: 3, 2: 0, 3: 1, 4: 0}",1
79,False,"{'a': 0.4, 'e': 0.7038453156522361}",20,0,-83.49130895561964,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
80,False,"{'a': 0.4, 'e': 0.6967067093471654}",25,3,-70.00448260276417,"{0: 13, 1: 6, 2: 2, 3: 0, 4: 1}",1
81,False,"{'a': 0.4, 'e': 0.689498432951747}",20,14,-0.5816769558792272,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.4, 'e': 0.6822212072876135}",30,0,-42.365030419209155,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
83,False,"{'a': 0.4, 'e': 0.674875760071267}",20,4,-29.173298251631678,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
84,False,"{'a': 0.4, 'e': 0.6674628258413081}",25,0,-59.60150695423788,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
85,False,"{'a': 0.4, 'e': 0.6599831458849822}",25,10,-49.521161523180005,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
86,False,"{'a': 0.4, 'e': 0.6524374681640519}",30,14,-75.98890786122126,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 1}",1
87,False,"{'a': 0.4, 'e': 0.6448265472400012}",30,0,-32.43192879836834,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",1
88,False,"{'a': 0.4, 'e': 0.6371511441985802}",20,0,-84.29874688725873,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
89,False,"{'a': 0.4, 'e': 0.6294120265736969}",25,0,-81.14311022742113,"{0: 16, 1: 4, 2: 2, 3: 3, 4: 0}",0
90,False,"{'a': 0.4, 'e': 0.6216099682706644}",25,6,-58.348912843183896,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 0}",1
91,False,"{'a': 0.4, 'e': 0.6137457494888116}",25,6,-45.41979159576887,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
92,False,"{'a': 0.4, 'e': 0.6058201566434628}",30,8,-28.057718606585624,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 0}",1
93,False,"{'a': 0.4, 'e': 0.5978339822872982}",35,0,-76.60788450875648,"{0: 25, 1: 3, 2: 6, 3: 0, 4: 1}",0
94,False,"{'a': 0.4, 'e': 0.5897880250310982}",30,1,-104.7641356621447,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 2}",1
95,False,"{'a': 0.4, 'e': 0.5816830894638835}",20,8,-44.849716606659044,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
96,False,"{'a': 0.4, 'e': 0.5735199860724567}",20,0,-16.596348741522572,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
97,False,"{'a': 0.4, 'e': 0.5652995311603544}",25,0,-81.65472962468914,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
98,False,"{'a': 0.4, 'e': 0.5570225467662173}",20,1,15.116275703326153,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.4, 'e': 0.5486898605815875}",25,0,-16.503030218742257,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
100,False,"{'a': 0.4, 'e': 0.5403023058681397}",20,14,-1.3278728061324205,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.4, 'e': 0.5318607213743555}",30,13,22.596543934173567,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.4, 'e': 0.5233659512516495}",25,14,-25.698296241908068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
103,False,"{'a': 0.4, 'e': 0.5148188449699553}",25,0,-3.5272907363333497,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
104,False,"{'a': 0.4, 'e': 0.5062202572327784}",20,8,-34.22567649130991,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.4, 'e': 0.49757104789172696}",35,3,-103.47501053742083,"{0: 23, 1: 0, 2: 6, 3: 2, 4: 1}",1
106,False,"{'a': 0.4, 'e': 0.4888720818605275}",25,1,-49.195603294940454,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 0}",1
107,False,"{'a': 0.4, 'e': 0.4801242290285341}",25,4,-142.36991269663926,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 2}",1
108,False,"{'a': 0.4, 'e': 0.47132836417373997}",25,0,-8.126325676540713,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
109,False,"{'a': 0.4, 'e': 0.4624853668753008}",30,16,-29.256364798129095,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
110,False,"{'a': 0.4, 'e': 0.4535961214255773}",25,10,-44.35904765979925,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
111,False,"{'a': 0.4, 'e': 0.4446615167417068}",20,0,0.44089460220693133,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
112,False,"{'a': 0.4, 'e': 0.4356824462767121}",25,14,-54.16186085263292,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
113,False,"{'a': 0.4, 'e': 0.42665980793015723}",30,6,-94.96907951320722,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 2}",1
114,False,"{'a': 0.4, 'e': 0.41759450395835795}",20,0,27.514162704207212,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.4, 'e': 0.40848744088415717}",30,0,-4.570362691994849,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
116,False,"{'a': 0.4, 'e': 0.3993395294062732}",25,0,-16.51802943510789,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
117,False,"{'a': 0.4, 'e': 0.3901516843082303}",30,3,38.26125294669633,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.4, 'e': 0.38092482436688185}",30,20,23.828694402582737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.4, 'e': 0.371659872260533}",30,4,-17.168996464868307,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 0}",1
120,False,"{'a': 0.4, 'e': 0.3623577544766736}",25,0,-15.723241105785085,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
121,False,"{'a': 0.4, 'e': 0.3530194012193304}",30,12,-24.714721080508397,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.4, 'e': 0.34364574631604705}",20,8,23.676282973843545,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.4, 'e': 0.3342377271245026}",25,0,-21.06605517946511,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
124,False,"{'a': 0.4, 'e': 0.32479628443877623}",20,2,9.772374914827934,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.4, 'e': 0.3153223623952687}",20,1,-8.744561799917085,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
126,False,"{'a': 0.4, 'e': 0.30581690837828934}",25,12,-11.490827904728715,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.4, 'e': 0.29628087292531874}",25,17,14.100536538532419,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.4, 'e': 0.2867152096319555}",20,0,-7.280078465810046,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
129,False,"{'a': 0.4, 'e': 0.2771208750565576}",20,0,-16.091632764800988,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
130,False,"{'a': 0.4, 'e': 0.26749882862458735}",30,0,-37.684137161651876,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
131,False,"{'a': 0.4, 'e': 0.2578500325326696}",25,15,3.0617780669481656,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.4, 'e': 0.2481754516523729}",25,16,-36.97169350309246,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
133,False,"{'a': 0.4, 'e': 0.23847605343372313}",20,6,21.97065049360228,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.4, 'e': 0.22875280780845939}",20,5,-9.946896952986357,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
135,False,"{'a': 0.4, 'e': 0.2190066870930415}",20,0,-10.236973450744243,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
136,False,"{'a': 0.4, 'e': 0.20923866589141926}",25,8,17.730484801117342,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.4, 'e': 0.19944972099757285}",30,2,-4.498537712541045,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.4, 'e': 0.18964083129783424}",20,13,11.807095132370312,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.4, 'e': 0.17981297767299936}",20,9,3.3587870353903146,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.4, 'e': 0.16996714290024081}",20,12,18.05903057242908,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.4, 'e': 0.16010431155483126}",20,6,17.38623385941572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.4, 'e': 0.15022546991168584}",30,18,2.4632202516239774,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.4, 'e': 0.14033160584673673}",25,6,10.304145812546238,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.4, 'e': 0.13042370873814554}",25,11,28.62092536224015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.4, 'e': 0.12050276936736662}",20,15,11.094535309392956,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.4, 'e': 0.11056977982006959}",25,17,16.111152627230393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.4, 'e': 0.10062573338693173}",20,8,21.0296212749517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.4, 'e': 0.09067162446430968}",20,0,28.234880455753817,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.4, 'e': 0.08070844845480063}",20,12,18.930554428882417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.4, 'e': 0.0707372016677029}",25,18,14.900510165116362,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.4, 'e': 0.0607588812193859}",20,6,-15.6767215870649,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
152,False,"{'a': 0.4, 'e': 0.05077448493357918}",30,19,20.63980296810548,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.4, 'e': 0.040785011241591035}",20,9,20.186853267175074,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.4, 'e': 0.03079145908246612}",20,16,7.797875597224773,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.4, 'e': 0.020794827803092428}",20,12,11.552898261657328,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.4, 'e': 0.010796117058267392}",20,2,27.46955175910295,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.4, 'e': 0.0007963267107332633}",20,9,21.34504102060341,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.4, 'e': -0.009203543268808336}",20,15,9.5092804478906,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.4, 'e': -0.01920249290169265}",20,10,18.24030383044439,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.4, 'e': -0.029199522301288815}",25,11,25.27232832399109,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.4, 'e': -0.03919363177298771}",20,16,6.44024462877841,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.4, 'e': -0.049183821914170554}",25,18,10.228224374564068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.4, 'e': -0.05916909371414836}",20,6,22.98139561732385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
