trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
31,False,"{'a': 0.9, 'e': 0.9069999999999999}",30,0,-209.24081615385342,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
32,False,"{'a': 0.9, 'e': 0.9039999999999999}",20,6,-23.27268269840859,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
33,False,"{'a': 0.9, 'e': 0.9009999999999999}",25,0,-77.51895897990697,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
34,False,"{'a': 0.9, 'e': 0.8979999999999999}",20,0,-105.68935693251085,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
35,False,"{'a': 0.9, 'e': 0.8949999999999999}",25,0,-141.21614608706528,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
36,False,"{'a': 0.9, 'e': 0.8919999999999999}",30,0,-184.21676335882097,"{0: 13, 1: 7, 2: 7, 3: 1, 4: 2}",0
37,False,"{'a': 0.9, 'e': 0.8889999999999999}",20,0,-42.91321041966857,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
38,False,"{'a': 0.9, 'e': 0.8859999999999999}",20,0,-24.492399921236846,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
39,False,"{'a': 0.9, 'e': 0.8829999999999999}",20,0,-173.77620160272363,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
40,False,"{'a': 0.9, 'e': 0.8799999999999999}",20,0,-64.71189386564629,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
41,False,"{'a': 0.9, 'e': 0.8769999999999999}",20,0,-113.21749830806391,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
42,False,"{'a': 0.9, 'e': 0.8739999999999999}",25,0,-113.46606637838684,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
43,False,"{'a': 0.9, 'e': 0.8709999999999999}",20,0,-139.43207002469774,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
44,False,"{'a': 0.9, 'e': 0.8679999999999999}",25,0,-101.80030729899859,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
45,False,"{'a': 0.9, 'e': 0.8649999999999999}",30,0,-131.7534592352724,"{0: 20, 1: 0, 2: 7, 3: 2, 4: 1}",0
46,False,"{'a': 0.9, 'e': 0.8619999999999999}",20,0,-39.636738851156366,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
47,False,"{'a': 0.9, 'e': 0.8589999999999999}",25,0,-58.100911905630895,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
48,False,"{'a': 0.9, 'e': 0.8559999999999999}",25,0,-207.0841515966008,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
49,False,"{'a': 0.9, 'e': 0.8529999999999999}",35,0,-220.03280110566573,"{0: 20, 1: 5, 2: 6, 3: 0, 4: 4}",0
50,False,"{'a': 0.9, 'e': 0.8499999999999999}",30,18,-22.645833740466955,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
51,False,"{'a': 0.9, 'e': 0.8469999999999999}",20,0,-40.42931172961289,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
52,False,"{'a': 0.9, 'e': 0.8439999999999999}",20,0,-160.69664221332826,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
53,False,"{'a': 0.9, 'e': 0.8409999999999999}",30,8,-120.65346812083129,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 2}",1
54,False,"{'a': 0.9, 'e': 0.8379999999999999}",25,0,-114.43729277651832,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
55,False,"{'a': 0.9, 'e': 0.8349999999999999}",25,0,-227.5130048985828,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 4}",0
56,False,"{'a': 0.9, 'e': 0.8319999999999999}",25,0,-126.98785967099128,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
57,False,"{'a': 0.9, 'e': 0.8289999999999998}",25,0,-203.99117666525706,"{0: 12, 1: 4, 2: 4, 3: 2, 4: 3}",0
58,False,"{'a': 0.9, 'e': 0.8259999999999998}",35,0,-180.2539324607755,"{0: 23, 1: 5, 2: 2, 3: 2, 4: 3}",0
59,False,"{'a': 0.9, 'e': 0.8229999999999998}",25,18,-11.744693037174274,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
60,False,"{'a': 0.9, 'e': 0.8199999999999998}",20,0,-190.88360907434344,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
61,False,"{'a': 0.9, 'e': 0.8169999999999998}",20,6,-30.230211526345645,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
62,False,"{'a': 0.9, 'e': 0.8139999999999998}",20,0,-72.8875434103307,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
63,False,"{'a': 0.9, 'e': 0.8109999999999998}",20,0,-185.69679586369207,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 3}",1
64,False,"{'a': 0.9, 'e': 0.8079999999999998}",25,0,-61.41434703101198,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
65,False,"{'a': 0.9, 'e': 0.8049999999999998}",20,0,-94.06451168078945,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
66,False,"{'a': 0.9, 'e': 0.8019999999999998}",30,0,-21.932400030702,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
67,False,"{'a': 0.9, 'e': 0.7989999999999998}",25,0,-301.8213243658957,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 6}",0
68,False,"{'a': 0.9, 'e': 0.7959999999999998}",20,0,-55.621726304162706,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
69,False,"{'a': 0.9, 'e': 0.7929999999999998}",25,3,-59.48488992605688,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
70,False,"{'a': 0.9, 'e': 0.7899999999999998}",20,0,-83.37122764328477,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
71,False,"{'a': 0.9, 'e': 0.7869999999999998}",25,0,-78.23948431750912,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
72,False,"{'a': 0.9, 'e': 0.7839999999999998}",25,0,-137.6430374155605,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
73,False,"{'a': 0.9, 'e': 0.7809999999999998}",25,9,-124.1296182895635,"{0: 8, 1: 1, 2: 3, 3: 3, 4: 1}",1
74,False,"{'a': 0.9, 'e': 0.7779999999999998}",20,0,-56.004228940748156,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
75,False,"{'a': 0.9, 'e': 0.7749999999999998}",25,0,-137.28659345314864,"{0: 11, 1: 3, 2: 8, 3: 3, 4: 0}",0
76,False,"{'a': 0.9, 'e': 0.7719999999999998}",25,14,-37.016240967868924,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
77,False,"{'a': 0.9, 'e': 0.7689999999999998}",35,0,-112.77974704834887,"{0: 24, 1: 4, 2: 4, 3: 2, 4: 1}",0
78,False,"{'a': 0.9, 'e': 0.7659999999999998}",20,0,-150.06341391217552,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
79,False,"{'a': 0.9, 'e': 0.7629999999999998}",20,0,-62.51843721430023,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
80,False,"{'a': 0.9, 'e': 0.7599999999999998}",30,0,-154.13867422651154,"{0: 15, 1: 3, 2: 10, 3: 1, 4: 1}",0
81,False,"{'a': 0.9, 'e': 0.7569999999999998}",20,0,-36.44592181057818,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
82,False,"{'a': 0.9, 'e': 0.7539999999999998}",30,0,-11.932507888260748,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
83,False,"{'a': 0.9, 'e': 0.7509999999999998}",20,0,-146.4108069871886,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
84,False,"{'a': 0.9, 'e': 0.7479999999999998}",30,18,-58.35023529533345,"{0: 8, 1: 0, 2: 1, 3: 3, 4: 0}",1
85,False,"{'a': 0.9, 'e': 0.7449999999999998}",20,0,-73.77188684739112,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
86,False,"{'a': 0.9, 'e': 0.7419999999999998}",25,0,-135.07041007946046,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
87,False,"{'a': 0.9, 'e': 0.7389999999999998}",20,0,-144.44785581041702,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
88,False,"{'a': 0.9, 'e': 0.7359999999999998}",20,0,-109.33545155030436,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
89,False,"{'a': 0.9, 'e': 0.7329999999999998}",20,0,-78.01802439759744,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
90,False,"{'a': 0.9, 'e': 0.7299999999999998}",20,0,-165.82353489745608,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
91,False,"{'a': 0.9, 'e': 0.7269999999999998}",20,0,5.825523947382796,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
92,False,"{'a': 0.9, 'e': 0.7239999999999998}",30,0,-155.49898020468538,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
93,False,"{'a': 0.9, 'e': 0.7209999999999998}",30,0,-107.37889730395732,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
94,False,"{'a': 0.9, 'e': 0.7179999999999997}",30,7,-94.97749248506369,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 2}",1
95,False,"{'a': 0.9, 'e': 0.7149999999999997}",25,0,-85.31902361836426,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
96,False,"{'a': 0.9, 'e': 0.7119999999999997}",25,11,-22.476843194852655,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
97,False,"{'a': 0.9, 'e': 0.7089999999999997}",20,11,8.596392889608936,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.9, 'e': 0.7059999999999997}",25,5,-40.06329121283805,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
99,False,"{'a': 0.9, 'e': 0.7029999999999997}",30,0,-90.5949788837487,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
100,False,"{'a': 0.9, 'e': 0.6999999999999997}",20,0,-40.769721818733025,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
101,False,"{'a': 0.9, 'e': 0.6969999999999997}",25,0,-60.78446213182126,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
102,False,"{'a': 0.9, 'e': 0.6939999999999997}",20,9,-21.31757622037763,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
103,False,"{'a': 0.9, 'e': 0.6909999999999997}",35,21,-54.73176845114546,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
104,False,"{'a': 0.9, 'e': 0.6879999999999997}",20,0,-114.7289242924758,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
105,False,"{'a': 0.9, 'e': 0.6849999999999997}",30,3,-114.43485711960562,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 2}",1
106,False,"{'a': 0.9, 'e': 0.6819999999999997}",25,0,-105.35840907538724,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
107,False,"{'a': 0.9, 'e': 0.6789999999999997}",30,0,-127.9505005727045,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
108,False,"{'a': 0.9, 'e': 0.6759999999999997}",20,0,-36.76380803311595,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
109,False,"{'a': 0.9, 'e': 0.6729999999999997}",30,11,-27.047928368201628,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
110,False,"{'a': 0.9, 'e': 0.6699999999999997}",30,0,-212.96610097117863,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 4}",0
111,False,"{'a': 0.9, 'e': 0.6669999999999997}",25,5,-120.87663780976845,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",1
112,False,"{'a': 0.9, 'e': 0.6639999999999997}",20,0,6.7874835907136095,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
113,False,"{'a': 0.9, 'e': 0.6609999999999997}",20,0,-7.479817271678106,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
114,False,"{'a': 0.9, 'e': 0.6579999999999997}",20,13,-23.48923976419411,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
115,False,"{'a': 0.9, 'e': 0.6549999999999997}",20,0,-56.12665525140142,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
116,False,"{'a': 0.9, 'e': 0.6519999999999997}",20,0,-125.69189770415657,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
117,False,"{'a': 0.9, 'e': 0.6489999999999997}",20,0,-183.36098643249954,"{0: 9, 1: 1, 2: 5, 3: 3, 4: 2}",0
118,False,"{'a': 0.9, 'e': 0.6459999999999997}",30,11,-55.35094409355202,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 0}",1
119,False,"{'a': 0.9, 'e': 0.6429999999999997}",25,0,-38.65679078601718,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
120,False,"{'a': 0.9, 'e': 0.6399999999999997}",25,0,-48.91033576456882,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
121,False,"{'a': 0.9, 'e': 0.6369999999999997}",20,0,-59.362090104972744,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
122,False,"{'a': 0.9, 'e': 0.6339999999999997}",30,6,-120.53356652369597,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 1}",1
123,False,"{'a': 0.9, 'e': 0.6309999999999997}",25,5,-30.966907634055115,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
124,False,"{'a': 0.9, 'e': 0.6279999999999997}",30,0,-119.48021185286632,"{0: 19, 1: 1, 2: 7, 3: 3, 4: 0}",0
125,False,"{'a': 0.9, 'e': 0.6249999999999997}",20,0,-22.499854417875724,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
126,False,"{'a': 0.9, 'e': 0.6219999999999997}",30,12,-70.15973764483353,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
127,False,"{'a': 0.9, 'e': 0.6189999999999997}",20,0,-84.64620947930112,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
128,False,"{'a': 0.9, 'e': 0.6159999999999997}",20,0,-122.17325800317002,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
129,False,"{'a': 0.9, 'e': 0.6129999999999997}",25,1,-19.034804982197937,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 0}",1
130,False,"{'a': 0.9, 'e': 0.6099999999999997}",20,0,-90.58123467669266,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
131,False,"{'a': 0.9, 'e': 0.6069999999999997}",25,0,-18.567936798239266,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
132,False,"{'a': 0.9, 'e': 0.6039999999999996}",20,0,-53.1959754124256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
133,False,"{'a': 0.9, 'e': 0.6009999999999996}",20,0,-3.937515290597956,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
134,False,"{'a': 0.9, 'e': 0.5979999999999996}",20,0,18.158348072379813,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.9, 'e': 0.5949999999999996}",25,8,-27.60593893813857,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 0}",1
136,False,"{'a': 0.9, 'e': 0.5919999999999996}",20,0,2.572333750794342,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.9, 'e': 0.5889999999999996}",25,0,-126.70073295157775,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
138,False,"{'a': 0.9, 'e': 0.5859999999999996}",25,6,-47.52235345974801,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.9, 'e': 0.5829999999999996}",25,13,-36.09504376592133,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
140,False,"{'a': 0.9, 'e': 0.5799999999999996}",25,0,-4.467530570232876,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
141,False,"{'a': 0.9, 'e': 0.5769999999999996}",25,15,-4.708235505567646,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.9, 'e': 0.5739999999999996}",30,3,-138.9906654992509,"{0: 15, 1: 2, 2: 7, 3: 2, 4: 1}",1
143,False,"{'a': 0.9, 'e': 0.5709999999999996}",30,0,-53.809575489098066,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
144,False,"{'a': 0.9, 'e': 0.5679999999999996}",25,0,-97.7371283377215,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
145,False,"{'a': 0.9, 'e': 0.5649999999999996}",25,0,-151.965240985857,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
146,False,"{'a': 0.9, 'e': 0.5619999999999996}",25,0,-51.49855656294661,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
147,False,"{'a': 0.9, 'e': 0.5589999999999996}",35,20,-27.057428939648787,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
148,False,"{'a': 0.9, 'e': 0.5559999999999996}",20,11,3.366923980146953,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.9, 'e': 0.5529999999999996}",30,0,-32.1856916669205,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
150,False,"{'a': 0.9, 'e': 0.5499999999999996}",25,5,-10.17659658449725,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
151,False,"{'a': 0.9, 'e': 0.5469999999999996}",20,4,-8.460546442689855,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
152,False,"{'a': 0.9, 'e': 0.5439999999999996}",25,0,-69.53575934846066,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
153,False,"{'a': 0.9, 'e': 0.5409999999999996}",25,0,-164.50490658387636,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",1
154,False,"{'a': 0.9, 'e': 0.5379999999999996}",25,0,-83.6166285065994,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
155,False,"{'a': 0.9, 'e': 0.5349999999999996}",20,0,-6.038858827134879,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
156,False,"{'a': 0.9, 'e': 0.5319999999999996}",25,11,-42.37268900638716,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
157,False,"{'a': 0.9, 'e': 0.5289999999999996}",25,0,-99.3578088616033,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
158,False,"{'a': 0.9, 'e': 0.5259999999999996}",20,12,-26.612108900824,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.9, 'e': 0.5229999999999996}",20,0,-49.11638174658369,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
160,False,"{'a': 0.9, 'e': 0.5199999999999996}",25,4,-71.47197344377152,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 1}",1
161,False,"{'a': 0.9, 'e': 0.5169999999999996}",20,8,-53.20806388960203,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
162,False,"{'a': 0.9, 'e': 0.5139999999999996}",25,0,-52.5626863830626,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
163,False,"{'a': 0.9, 'e': 0.5109999999999996}",30,9,-23.32735195993148,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
164,False,"{'a': 0.9, 'e': 0.5079999999999996}",25,8,-77.1159363309733,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
165,False,"{'a': 0.9, 'e': 0.5049999999999996}",25,0,-78.40567820949607,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
166,False,"{'a': 0.9, 'e': 0.5019999999999996}",25,0,7.445335577400296,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
167,False,"{'a': 0.9, 'e': 0.49899999999999956}",25,0,-154.97080839782512,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
168,False,"{'a': 0.9, 'e': 0.49599999999999955}",20,0,-45.51873142511345,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
169,False,"{'a': 0.9, 'e': 0.49299999999999955}",25,4,-100.42992767291801,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 2}",1
170,False,"{'a': 0.9, 'e': 0.48999999999999955}",20,0,-9.696639607442311,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
171,False,"{'a': 0.9, 'e': 0.48699999999999954}",25,2,-100.43888180164944,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 2}",1
172,False,"{'a': 0.9, 'e': 0.48399999999999954}",25,0,-99.2137115367369,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
173,False,"{'a': 0.9, 'e': 0.48099999999999954}",25,0,-69.31903608215134,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
174,False,"{'a': 0.9, 'e': 0.47799999999999954}",30,6,-92.75809510353484,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 1}",1
175,False,"{'a': 0.9, 'e': 0.47499999999999953}",35,0,-25.974489706800238,"{0: 32, 1: 0, 2: 1, 3: 1, 4: 1}",0
176,False,"{'a': 0.9, 'e': 0.47199999999999953}",20,2,-40.998716568913814,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
177,False,"{'a': 0.9, 'e': 0.46899999999999953}",25,6,10.04269140044673,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.9, 'e': 0.4659999999999995}",20,0,-38.936318362659364,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
179,False,"{'a': 0.9, 'e': 0.4629999999999995}",20,2,-61.57332856951622,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
180,False,"{'a': 0.9, 'e': 0.4599999999999995}",25,3,16.34052150148744,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.9, 'e': 0.4569999999999995}",20,6,-63.5780950760315,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
182,False,"{'a': 0.9, 'e': 0.4539999999999995}",30,18,21.9451147985153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.9, 'e': 0.4509999999999995}",25,0,-26.64764688306528,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",1
184,False,"{'a': 0.9, 'e': 0.4479999999999995}",30,0,-31.719598559857896,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
