trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
69,False,"{'a': 1, 'e': 0.933294459381294}",25,0,-65.48721345470585,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
70,False,"{'a': 1, 'e': 0.9323611649219127}",20,0,-105.85978467311963,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
71,False,"{'a': 1, 'e': 0.9314288037569908}",20,0,-79.63335612672986,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
72,False,"{'a': 1, 'e': 0.9304973749532338}",20,0,-64.58155827552214,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
73,False,"{'a': 1, 'e': 0.9295668775782806}",25,0,-239.04822681334431,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 5}",0
74,False,"{'a': 1, 'e': 0.9286373107007023}",20,0,-82.7235397984659,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
75,False,"{'a': 1, 'e': 0.9277086733900016}",30,0,-174.37608930994466,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
76,False,"{'a': 1, 'e': 0.9267809647166116}",20,0,-21.08378670261106,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
77,False,"{'a': 1, 'e': 0.925854183751895}",20,0,-100.245287930987,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
78,False,"{'a': 1, 'e': 0.9249283295681431}",20,0,-147.913379525881,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
79,False,"{'a': 1, 'e': 0.9240034012385749}",20,0,-134.29888354986053,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
80,False,"{'a': 1, 'e': 0.9230793978373364}",20,9,-24.46150747163984,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
81,False,"{'a': 1, 'e': 0.9221563184394991}",20,0,-95.09901095673274,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
82,False,"{'a': 1, 'e': 0.9212341621210596}",25,0,-239.59415831830947,"{0: 10, 1: 2, 2: 6, 3: 5, 4: 2}",0
83,False,"{'a': 1, 'e': 0.9203129279589385}",20,0,-25.58421455345627,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
84,False,"{'a': 1, 'e': 0.9193926150309796}",25,0,-181.79600907077483,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
85,False,"{'a': 1, 'e': 0.9184732224159486}",25,0,-185.21458630636755,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
86,False,"{'a': 1, 'e': 0.9175547491935327}",20,0,-216.46074454613233,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 3}",0
87,False,"{'a': 1, 'e': 0.9166371944443392}",30,0,-154.50915492534315,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
88,False,"{'a': 1, 'e': 0.9157205572498949}",30,0,-113.92642574295296,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
89,False,"{'a': 1, 'e': 0.914804836692645}",25,0,-164.0568965477646,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
90,False,"{'a': 1, 'e': 0.9138900318559524}",25,0,-121.4754425043535,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
91,False,"{'a': 1, 'e': 0.9129761418240965}",20,0,-65.83468024336052,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
92,False,"{'a': 1, 'e': 0.9120631656822724}",20,0,-63.72609638895574,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
93,False,"{'a': 1, 'e': 0.9111511025165902}",30,3,-26.29864049066887,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 0}",1
94,False,"{'a': 1, 'e': 0.9102399514140735}",30,0,-15.980099526438146,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
95,False,"{'a': 1, 'e': 0.9093297114626595}",25,0,-84.87327278766847,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
96,False,"{'a': 1, 'e': 0.9084203817511969}",20,0,-53.90267181127365,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
97,False,"{'a': 1, 'e': 0.9075119613694457}",35,8,-36.44522144046172,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 0}",1
98,False,"{'a': 1, 'e': 0.9066044494080763}",20,0,-89.58455499620955,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
99,False,"{'a': 1, 'e': 0.9056978449586682}",25,0,-123.0994738229286,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
100,False,"{'a': 1, 'e': 0.9047921471137096}",20,7,-4.952838904142212,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 1, 'e': 0.9038873549665959}",30,0,-141.88628656317883,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
102,False,"{'a': 1, 'e': 0.9029834676116293}",25,8,-24.899464305564255,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
103,False,"{'a': 1, 'e': 0.9020804841440176}",20,0,-88.11542900747571,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
104,False,"{'a': 1, 'e': 0.9011784036598737}",20,0,-75.44490768663823,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
105,False,"{'a': 1, 'e': 0.9002772252562138}",20,0,-37.64236937841307,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
106,False,"{'a': 1, 'e': 0.8993769480309576}",30,0,-57.39387736613389,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
107,False,"{'a': 1, 'e': 0.8984775710829266}",20,9,-30.963258520418925,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
108,False,"{'a': 1, 'e': 0.8975790935118436}",20,0,-64.34936338469292,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
109,False,"{'a': 1, 'e': 0.8966815144183318}",30,0,-41.83620249080352,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
110,False,"{'a': 1, 'e': 0.8957848329039134}",30,0,-140.48321897570253,"{0: 21, 1: 3, 2: 2, 3: 2, 4: 2}",0
111,False,"{'a': 1, 'e': 0.8948890480710096}",25,0,-64.14584312501037,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
112,False,"{'a': 1, 'e': 0.8939941590229386}",25,8,-59.68735175603531,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
113,False,"{'a': 1, 'e': 0.8931001648639156}",20,0,-135.1589368382441,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
114,False,"{'a': 1, 'e': 0.8922070646990518}",20,0,-83.30304010599336,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
115,False,"{'a': 1, 'e': 0.8913148576343527}",25,0,-71.17601241743375,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
116,False,"{'a': 1, 'e': 0.8904235427767183}",20,0,-126.33400360662567,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
117,False,"{'a': 1, 'e': 0.8895331192339416}",20,0,-89.26674161235368,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
118,False,"{'a': 1, 'e': 0.8886435861147077}",30,0,-167.7854489754182,"{0: 15, 1: 5, 2: 8, 3: 0, 4: 2}",0
119,False,"{'a': 1, 'e': 0.887754942528593}",20,0,-126.82587400197889,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
120,False,"{'a': 1, 'e': 0.8868671875860644}",25,0,-108.30520926131852,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
121,False,"{'a': 1, 'e': 0.8859803203984784}",25,8,-5.694087387674701,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
122,False,"{'a': 1, 'e': 0.88509434007808}",20,0,-196.00329274231197,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
123,False,"{'a': 1, 'e': 0.8842092457380019}",25,5,-167.74188242439857,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",1
124,False,"{'a': 1, 'e': 0.8833250364922639}",20,0,-130.84655385102883,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
125,False,"{'a': 1, 'e': 0.8824417114557717}",25,0,-222.0341104614474,"{0: 12, 1: 5, 2: 3, 3: 1, 4: 4}",0
126,False,"{'a': 1, 'e': 0.8815592697443159}",20,0,-144.5476343366497,"{0: 12, 1: 2, 2: 1, 3: 3, 4: 2}",0
127,False,"{'a': 1, 'e': 0.8806777104745716}",20,0,-59.65583020302539,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
128,False,"{'a': 1, 'e': 0.8797970327640969}",20,0,-189.785774186917,"{0: 12, 1: 0, 2: 2, 3: 3, 4: 3}",0
129,False,"{'a': 1, 'e': 0.8789172357313328}",35,0,-122.13188459647095,"{0: 22, 1: 5, 2: 6, 3: 1, 4: 1}",0
130,False,"{'a': 1, 'e': 0.8780383184956015}",30,0,-51.1328852332144,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
131,False,"{'a': 1, 'e': 0.8771602801771059}",25,0,-162.96246631353458,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
132,False,"{'a': 1, 'e': 0.8762831198969288}",25,5,-95.85616765995543,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",1
133,False,"{'a': 1, 'e': 0.8754068367770318}",20,0,-3.4150512552834678,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
134,False,"{'a': 1, 'e': 0.8745314299402548}",20,1,-136.82213271774995,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 2}",1
135,False,"{'a': 1, 'e': 0.8736568985103146}",25,16,7.642084347287253,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 1, 'e': 0.8727832416118043}",35,0,-174.80263577087348,"{0: 22, 1: 3, 2: 6, 3: 2, 4: 2}",0
137,False,"{'a': 1, 'e': 0.8719104583701925}",20,0,-75.82181503061463,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
138,False,"{'a': 1, 'e': 0.8710385479118223}",20,0,-132.0886964858206,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
139,False,"{'a': 1, 'e': 0.8701675093639105}",25,4,-11.123055370330023,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
140,False,"{'a': 1, 'e': 0.8692973418545467}",30,0,-109.27599245966238,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
141,False,"{'a': 1, 'e': 0.8684280445126921}",25,0,-114.68460668573925,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
142,False,"{'a': 1, 'e': 0.8675596164681794}",30,0,-31.001556189512957,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",1
143,False,"{'a': 1, 'e': 0.8666920568517111}",25,9,-37.56750704823657,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
144,False,"{'a': 1, 'e': 0.8658253647948594}",25,0,-128.5432582194373,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
145,False,"{'a': 1, 'e': 0.8649595394300645}",30,0,-110.81616036314448,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
146,False,"{'a': 1, 'e': 0.8640945798906344}",20,0,-42.87597131421419,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
147,False,"{'a': 1, 'e': 0.8632304853107438}",25,0,-199.7818731524287,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
148,False,"{'a': 1, 'e': 0.862367254825433}",20,0,-91.29220679318503,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
149,False,"{'a': 1, 'e': 0.8615048875706075}",20,0,-112.46798550569714,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
150,False,"{'a': 1, 'e': 0.8606433826830369}",35,14,-33.77135878685187,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 0}",1
151,False,"{'a': 1, 'e': 0.8597827393003539}",20,0,-39.20893388487872,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
152,False,"{'a': 1, 'e': 0.8589229565610536}",30,0,-76.2059744498768,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
153,False,"{'a': 1, 'e': 0.8580640336044925}",20,0,-70.92274139183904,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
154,False,"{'a': 1, 'e': 0.857205969570888}",20,0,-46.75570849319564,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
155,False,"{'a': 1, 'e': 0.8563487636013172}",20,0,-124.41059002494585,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
156,False,"{'a': 1, 'e': 0.8554924148377159}",25,4,-77.4742619845945,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 1}",1
157,False,"{'a': 1, 'e': 0.8546369224228781}",25,0,-123.03166656520494,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
158,False,"{'a': 1, 'e': 0.8537822855004553}",30,0,-246.37722845561885,"{0: 17, 1: 1, 2: 6, 3: 2, 4: 4}",0
159,False,"{'a': 1, 'e': 0.8529285032149548}",25,0,-194.03278141161198,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
160,False,"{'a': 1, 'e': 0.8520755747117399}",20,0,-101.37721210720163,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
161,False,"{'a': 1, 'e': 0.8512234991370281}",25,8,-74.55487671200429,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 1}",1
162,False,"{'a': 1, 'e': 0.8503722756378911}",20,0,-86.36439083719881,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
163,False,"{'a': 1, 'e': 0.8495219033622532}",25,0,-106.40595805245573,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
164,False,"{'a': 1, 'e': 0.8486723814588909}",30,0,-141.65751047546328,"{0: 18, 1: 3, 2: 5, 3: 3, 4: 1}",0
165,False,"{'a': 1, 'e': 0.847823709077432}",20,0,-97.08459739320453,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
166,False,"{'a': 1, 'e': 0.8469758853683546}",25,0,-66.15518979597326,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
167,False,"{'a': 1, 'e': 0.8461289094829862}",25,0,-103.43561172122749,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
168,False,"{'a': 1, 'e': 0.8452827805735033}",25,0,-135.97872352573725,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
169,False,"{'a': 1, 'e': 0.8444374977929298}",25,0,-69.13803675682911,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
170,False,"{'a': 1, 'e': 0.8435930602951368}",25,0,1.653814368909729,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
171,False,"{'a': 1, 'e': 0.8427494672348417}",25,0,-149.74856059347576,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
172,False,"{'a': 1, 'e': 0.8419067177676068}",25,0,-111.25457752241802,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
173,False,"{'a': 1, 'e': 0.8410648110498392}",25,0,-71.42168219804782,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",1
174,False,"{'a': 1, 'e': 0.8402237462387894}",20,0,-118.4939766785911,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
175,False,"{'a': 1, 'e': 0.8393835224925505}",20,0,-59.23205931656542,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
176,False,"{'a': 1, 'e': 0.838544138970058}",30,0,-283.9528457601893,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 5}",0
177,False,"{'a': 1, 'e': 0.8377055948310879}",25,0,-142.64650493346704,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
178,False,"{'a': 1, 'e': 0.8368678892362568}",35,0,-24.29300440749371,"{0: 32, 1: 1, 2: 0, 3: 1, 4: 1}",0
179,False,"{'a': 1, 'e': 0.8360310213470206}",25,7,-57.92726202388876,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 0}",1
180,False,"{'a': 1, 'e': 0.8351949903256736}",20,14,3.1243607256057366,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 1, 'e': 0.8343597953353479}",20,0,-64.32623170161474,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
182,False,"{'a': 1, 'e': 0.8335254355400126}",20,7,-8.701810443521664,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 1, 'e': 0.8326919101044725}",30,0,-57.95164489603644,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
184,False,"{'a': 1, 'e': 0.831859218194368}",25,19,-30.255656882622596,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
185,False,"{'a': 1, 'e': 0.8310273589761736}",30,0,-176.24057750788788,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
186,False,"{'a': 1, 'e': 0.8301963316171974}",20,0,-159.60577721164432,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
187,False,"{'a': 1, 'e': 0.8293661352855802}",20,0,-93.29852792093878,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
188,False,"{'a': 1, 'e': 0.8285367691502946}",20,0,-88.8290943227412,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
