trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.3091068391894699, 'e': 0.3091068391894699}",25,10,-99.55784159456415,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 2}",1
19,False,"{'a': 0.30633675608697686, 'e': 0.30633675608697686}",20,0,-79.02407338249526,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
20,False,"{'a': 0.30383675608697686, 'e': 0.30383675608697686}",25,0,-126.11177580104618,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
21,False,"{'a': 0.30156918239083175, 'e': 0.30156918239083175}",20,0,-124.96998901043787,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
22,False,"{'a': 0.2995030666883524, 'e': 0.2995030666883524}",20,0,-91.98252754855851,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",1
23,False,"{'a': 0.29761270752011043, 'e': 0.29761270752011043}",20,0,-63.80256599375199,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
24,False,"{'a': 0.2958765964089993, 'e': 0.2958765964089993}",20,0,-44.737862707673855,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
25,False,"{'a': 0.29427659640899934, 'e': 0.29427659640899934}",25,0,-122.57548253324498,"{0: 11, 1: 3, 2: 10, 3: 1, 4: 0}",0
26,False,"{'a': 0.2927973064681709, 'e': 0.2927973064681709}",25,0,-84.62987281887399,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
27,False,"{'a': 0.29142556435568806, 'e': 0.29142556435568806}",25,0,-78.55100699681881,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
28,False,"{'a': 0.29015005415160644, 'e': 0.29015005415160644}",25,0,-123.31386854791482,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
29,False,"{'a': 0.2889609935095137, 'e': 0.2889609935095137}",25,0,-124.45815203856364,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
30,False,"{'a': 0.2878498823984026, 'e': 0.2878498823984026}",25,0,-134.23792167674992,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
31,False,"{'a': 0.28680929967207586, 'e': 0.28680929967207586}",25,13,-9.221372791366248,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.28583273717207586, 'e': 0.28583273717207586}",20,0,-133.96590205383018,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
33,False,"{'a': 0.2849144635265295, 'e': 0.2849144635265295}",20,0,-103.98455848132295,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
34,False,"{'a': 0.2840494116234153, 'e': 0.2840494116234153}",20,0,-57.92732680915089,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
35,False,"{'a': 0.28323308509280304, 'e': 0.28323308509280304}",25,0,-132.99731884156026,"{0: 16, 1: 4, 2: 1, 3: 2, 4: 2}",0
36,False,"{'a': 0.28246148015453143, 'e': 0.28246148015453143}",20,0,-126.21906991112044,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
37,False,"{'a': 0.2817310199646118, 'e': 0.2817310199646118}",20,0,-121.43643552990207,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
38,False,"{'a': 0.28103849918898854, 'e': 0.28103849918898854}",20,0,-113.71311170559966,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
39,False,"{'a': 0.2803810369930648, 'e': 0.2803810369930648}",20,0,-102.72243018611731,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
40,False,"{'a': 0.27975603699306484, 'e': 0.27975603699306484}",25,0,-236.43827130179488,"{0: 13, 1: 1, 2: 5, 3: 2, 4: 4}",0
41,False,"{'a': 0.27916115299544436, 'e': 0.27916115299544436}",20,0,-91.57629182508114,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
42,False,"{'a': 0.2785942595714081, 'e': 0.2785942595714081}",20,0,-42.49550133777454,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
43,False,"{'a': 0.2780534266887688, 'e': 0.2780534266887688}",30,0,-158.80418654640357,"{0: 20, 1: 3, 2: 1, 3: 4, 4: 2}",0
44,False,"{'a': 0.277536897763149, 'e': 0.277536897763149}",35,0,-375.445296214249,"{0: 16, 1: 2, 2: 8, 3: 3, 4: 6}",0
45,False,"{'a': 0.27704307060265515, 'e': 0.27704307060265515}",20,0,-82.70237969821561,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
46,False,"{'a': 0.27657048081059465, 'e': 0.27657048081059465}",25,0,-166.57748876106083,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
47,False,"{'a': 0.27611778728411207, 'e': 0.27611778728411207}",35,0,-228.87338760824343,"{0: 19, 1: 5, 2: 6, 3: 2, 4: 3}",0
48,False,"{'a': 0.2756837595063343, 'e': 0.2756837595063343}",25,0,-121.57596400999381,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
49,False,"{'a': 0.2752672663784709, 'e': 0.2752672663784709}",30,0,-129.36754067973104,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
50,False,"{'a': 0.27486726637847086, 'e': 0.27486726637847086}",25,0,-131.1351910307826,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
51,False,"{'a': 0.27448279886597565, 'e': 0.27448279886597565}",20,0,-79.21233876108401,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
52,False,"{'a': 0.27411297638076854, 'e': 0.27411297638076854}",25,0,-46.13460283972269,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
53,False,"{'a': 0.2737569778047628, 'e': 0.2737569778047628}",20,0,-130.31205364665144,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
54,False,"{'a': 0.2734140422766421, 'e': 0.2734140422766421}",20,0,-196.6389766699505,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
55,False,"{'a': 0.2730834637642454, 'e': 0.2730834637642454}",35,3,-237.71948823318746,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 4}",1
56,False,"{'a': 0.272764586213225, 'e': 0.272764586213225}",20,0,-96.68141190622234,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
57,False,"{'a': 0.2724567992018369, 'e': 0.2724567992018369}",25,0,-90.850733936089,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
58,False,"{'a': 0.2721595340413137, 'e': 0.2721595340413137}",20,0,-78.27395284003947,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
59,False,"{'a': 0.2718722602694091, 'e': 0.2718722602694091}",20,0,-167.31112304867355,"{0: 6, 1: 5, 2: 7, 3: 0, 4: 2}",0
60,False,"{'a': 0.2715944824916313, 'e': 0.2715944824916313}",25,0,-191.5250022332173,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
61,False,"{'a': 0.27132573753059935, 'e': 0.27132573753059935}",25,0,-153.27402160471553,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
62,False,"{'a': 0.2710655918490177, 'e': 0.2710655918490177}",25,3,-45.25818689168662,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
63,False,"{'a': 0.2708136392161127, 'e': 0.2708136392161127}",20,0,-85.77977463091769,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
64,False,"{'a': 0.2705694985911127, 'e': 0.2705694985911127}",20,0,-106.50807228209113,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
65,False,"{'a': 0.27033281220058014, 'e': 0.27033281220058014}",20,0,-38.47924870491546,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
66,False,"{'a': 0.27010324378919354, 'e': 0.27010324378919354}",25,0,-98.35413926061796,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
67,False,"{'a': 0.2698804770259946, 'e': 0.2698804770259946}",30,0,-103.07768025814306,"{0: 19, 1: 0, 2: 10, 3: 1, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,16,23.12679407843462,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,15,29.525288572162786,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,18,21.73336687617246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,19,23.120772755747463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,18.999160485438154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,16,16.308331805175325,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,10,16.38720675565889,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,26.950078960153228,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,8,20.751226116090436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,16,17.344737301849946,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
