trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
50,False,"{'a': 0.75, 'e': 0.49999999999999956}",25,0,-60.93860611559958,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
51,False,"{'a': 0.75, 'e': 0.48999999999999955}",20,2,-31.825795659476025,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 0}",1
52,False,"{'a': 0.75, 'e': 0.47999999999999954}",30,0,-28.968074731547823,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
53,False,"{'a': 0.75, 'e': 0.46999999999999953}",25,11,-21.616102413130374,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
54,False,"{'a': 0.75, 'e': 0.4599999999999995}",25,6,-29.612406016243213,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
55,False,"{'a': 0.75, 'e': 0.4499999999999995}",25,17,-7.379759235730084,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
56,False,"{'a': 0.75, 'e': 0.4399999999999995}",25,0,12.574423957967023,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
57,False,"{'a': 0.75, 'e': 0.4299999999999995}",25,0,-115.25827627563334,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
58,False,"{'a': 0.75, 'e': 0.4199999999999995}",20,8,1.4542952768771238,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.75, 'e': 0.4099999999999995}",35,0,-2.518985490156326,"{0: 29, 1: 3, 2: 3, 3: 0, 4: 0}",0
60,False,"{'a': 0.75, 'e': 0.39999999999999947}",20,9,20.171103162045927,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.75, 'e': 0.38999999999999946}",25,16,14.059850186326123,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.75, 'e': 0.37999999999999945}",25,18,16.936003734080774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.75, 'e': 0.36999999999999944}",25,0,1.7186314171806523,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
64,False,"{'a': 0.75, 'e': 0.35999999999999943}",20,10,-0.5824543825162412,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
65,False,"{'a': 0.75, 'e': 0.3499999999999994}",35,21,2.3195651613016004,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
66,False,"{'a': 0.75, 'e': 0.3399999999999994}",30,0,-29.511947009104897,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
67,False,"{'a': 0.75, 'e': 0.3299999999999994}",20,6,15.635728895053674,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.75, 'e': 0.3199999999999994}",20,4,9.363141631520575,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.75, 'e': 0.3099999999999994}",20,9,-35.04454188385442,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
70,False,"{'a': 0.75, 'e': 0.2999999999999994}",30,14,4.6585429594556835,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
71,False,"{'a': 0.75, 'e': 0.28999999999999937}",20,13,-1.6599885951385032,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.75, 'e': 0.27999999999999936}",30,17,-56.83851533714153,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
73,False,"{'a': 0.75, 'e': 0.26999999999999935}",25,0,-49.02608183826566,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
74,False,"{'a': 0.75, 'e': 0.25999999999999934}",20,0,14.325741472920258,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
75,False,"{'a': 0.75, 'e': 0.24999999999999933}",25,3,-25.042998167313115,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
76,False,"{'a': 0.75, 'e': 0.23999999999999932}",25,1,39.51557539278014,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.75, 'e': 0.22999999999999932}",20,0,-9.796085351803418,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
78,False,"{'a': 0.75, 'e': 0.2199999999999993}",25,11,-0.16314311820985639,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.75, 'e': 0.2099999999999993}",30,14,-22.968106156809,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
80,False,"{'a': 0.75, 'e': 0.1999999999999993}",20,0,28.472472375045292,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.75, 'e': 0.18999999999999928}",25,14,-1.0756051506930946,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
82,False,"{'a': 0.75, 'e': 0.17999999999999927}",25,11,-16.027762869121297,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
83,False,"{'a': 0.75, 'e': 0.16999999999999926}",20,16,5.680640446189598,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.75, 'e': 0.15999999999999925}",20,11,1.40986097982922,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.75, 'e': 0.14999999999999925}",25,8,9.451288744237115,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.75, 'e': 0.13999999999999924}",30,12,-16.589573426238537,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.75, 'e': 0.12999999999999923}",30,24,12.73451831505005,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.75, 'e': 0.11999999999999923}",25,16,18.601781838521106,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.75, 'e': 0.10999999999999924}",20,10,10.201102538211273,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.75, 'e': 0.09999999999999924}",30,16,-16.405377252920523,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
91,False,"{'a': 0.75, 'e': 0.08999999999999925}",30,12,36.30139595681845,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.75, 'e': 0.07999999999999925}",25,12,20.89086760054077,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.75, 'e': 0.06999999999999926}",25,10,27.961687989105634,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.75, 'e': 0.059999999999999255}",25,13,21.827149122748555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.75, 'e': 0.04999999999999925}",20,9,19.20973598271604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,13,12.298980548626336,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,19.008991018901035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,16,28.15056131746857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,9,20.072599392352423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,8,23.050080366503572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,11,25.485171360282852,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,16,3.731418615948721,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,9,17.90558808766644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,1,39.793094445892294,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,16,18.195390436982585,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,6,26.64355445010715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,10,20.588333864463078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,10,27.026993614498327,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,16,25.078457776650232,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,11,25.04590999450144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,11,24.96566326650437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,11,25.110887394670527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,12,27.305205278337187,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,8,25.253091726533995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,17,15.265140074212601,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
