trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.7799999999999998, 'e': 0.7799999999999998}",25,11,-40.769045275121385,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
23,False,"{'a': 0.7699999999999998, 'e': 0.7699999999999998}",25,0,-137.00648071646674,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
24,False,"{'a': 0.7599999999999998, 'e': 0.7599999999999998}",25,0,-161.71446023870328,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
25,False,"{'a': 0.7499999999999998, 'e': 0.7499999999999998}",20,0,-94.3017847056752,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
26,False,"{'a': 0.7399999999999998, 'e': 0.7399999999999998}",20,0,-105.58173743778575,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
27,False,"{'a': 0.7299999999999998, 'e': 0.7299999999999998}",30,0,-108.45060703412602,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
28,False,"{'a': 0.7199999999999998, 'e': 0.7199999999999998}",20,0,-102.6988723344428,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
29,False,"{'a': 0.7099999999999997, 'e': 0.7099999999999997}",20,0,-70.31635435885461,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.6999999999999997, 'e': 0.6999999999999997}",30,0,-36.038574353481536,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
31,False,"{'a': 0.6899999999999997, 'e': 0.6899999999999997}",20,4,-20.91038460991257,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
32,False,"{'a': 0.6799999999999997, 'e': 0.6799999999999997}",25,1,-120.49647991734841,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 2}",1
33,False,"{'a': 0.6699999999999997, 'e': 0.6699999999999997}",20,15,9.028915705195992,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.6599999999999997, 'e': 0.6599999999999997}",25,0,-97.88285759926441,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
35,False,"{'a': 0.6499999999999997, 'e': 0.6499999999999997}",30,9,11.633926689914276,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.6399999999999997, 'e': 0.6399999999999997}",20,0,-71.29907668419534,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",1
37,False,"{'a': 0.6299999999999997, 'e': 0.6299999999999997}",20,0,-34.69367868936501,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
38,False,"{'a': 0.6199999999999997, 'e': 0.6199999999999997}",20,0,7.074138211039664,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
39,False,"{'a': 0.6099999999999997, 'e': 0.6099999999999997}",25,0,-12.858138587125381,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
40,False,"{'a': 0.5999999999999996, 'e': 0.5999999999999996}",25,0,-50.298657689556535,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
41,False,"{'a': 0.5899999999999996, 'e': 0.5899999999999996}",30,0,-8.088718054639113,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",1
42,False,"{'a': 0.5799999999999996, 'e': 0.5799999999999996}",20,0,-13.467488917676922,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
43,False,"{'a': 0.5699999999999996, 'e': 0.5699999999999996}",30,0,-174.59556269832615,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",1
44,False,"{'a': 0.5599999999999996, 'e': 0.5599999999999996}",25,0,0.008509523291897247,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
45,False,"{'a': 0.5499999999999996, 'e': 0.5499999999999996}",20,10,-3.9494344932514514,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
46,False,"{'a': 0.5399999999999996, 'e': 0.5399999999999996}",20,6,-77.31663810465828,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
47,False,"{'a': 0.5299999999999996, 'e': 0.5299999999999996}",25,0,-100.78282387697715,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
48,False,"{'a': 0.5199999999999996, 'e': 0.5199999999999996}",20,0,-101.40988716125803,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
49,False,"{'a': 0.5099999999999996, 'e': 0.5099999999999996}",30,0,-83.65178062537773,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
50,False,"{'a': 0.49999999999999956, 'e': 0.49999999999999956}",20,6,-28.006419118047575,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
51,False,"{'a': 0.48999999999999955, 'e': 0.48999999999999955}",35,25,-5.616332829597226,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.47999999999999954, 'e': 0.47999999999999954}",30,0,21.833243020070633,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.46999999999999953, 'e': 0.46999999999999953}",25,11,-16.44953945666478,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
54,False,"{'a': 0.4599999999999995, 'e': 0.4599999999999995}",20,13,-13.625972261080351,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.4499999999999995, 'e': 0.4499999999999995}",25,15,5.6286802202741395,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.4399999999999995, 'e': 0.4399999999999995}",25,12,16.55462267094419,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.4299999999999995, 'e': 0.4299999999999995}",20,0,1.4662088544352025,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.4199999999999995, 'e': 0.4199999999999995}",20,14,-13.623413807166258,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
59,False,"{'a': 0.4099999999999995, 'e': 0.4099999999999995}",25,1,-17.068003027926284,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 0}",1
60,False,"{'a': 0.39999999999999947, 'e': 0.39999999999999947}",20,1,-26.941369978650734,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
61,False,"{'a': 0.38999999999999946, 'e': 0.38999999999999946}",30,8,-40.39344060574278,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
62,False,"{'a': 0.37999999999999945, 'e': 0.37999999999999945}",30,14,14.449605025910792,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.36999999999999944, 'e': 0.36999999999999944}",20,8,6.022370934380164,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.35999999999999943, 'e': 0.35999999999999943}",20,13,14.561070480496134,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.3499999999999994, 'e': 0.3499999999999994}",20,0,-49.16552541198786,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
66,False,"{'a': 0.3399999999999994, 'e': 0.3399999999999994}",20,7,21.699716799261395,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.3299999999999994, 'e': 0.3299999999999994}",30,9,-28.11777759773938,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 1}",1
68,False,"{'a': 0.3199999999999994, 'e': 0.3199999999999994}",25,10,-7.1219554610189455,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
69,False,"{'a': 0.3099999999999994, 'e': 0.3099999999999994}",30,13,7.920208872180113,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.2999999999999994, 'e': 0.2999999999999994}",20,12,-40.663294973740335,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
71,False,"{'a': 0.28999999999999937, 'e': 0.28999999999999937}",25,3,16.53383140310017,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.27999999999999936, 'e': 0.27999999999999936}",20,12,15.545512723086977,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.26999999999999935, 'e': 0.26999999999999935}",35,22,14.279662568026136,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.25999999999999934, 'e': 0.25999999999999934}",20,12,-0.38987599868717693,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.24999999999999933, 'e': 0.24999999999999933}",20,15,1.562464507942059,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.23999999999999932, 'e': 0.23999999999999932}",25,3,-19.32040366251239,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
77,False,"{'a': 0.22999999999999932, 'e': 0.22999999999999932}",25,11,19.68702823141681,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.2199999999999993, 'e': 0.2199999999999993}",20,0,4.870099720594867,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
79,False,"{'a': 0.2099999999999993, 'e': 0.2099999999999993}",20,6,12.811217850974575,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.1999999999999993, 'e': 0.1999999999999993}",20,2,-7.307291884135175,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
81,False,"{'a': 0.18999999999999928, 'e': 0.18999999999999928}",20,0,-4.278146653765802,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
82,False,"{'a': 0.17999999999999927, 'e': 0.17999999999999927}",20,6,-31.45406463246219,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
83,False,"{'a': 0.16999999999999926, 'e': 0.16999999999999926}",20,5,21.238736612048914,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.15999999999999925, 'e': 0.15999999999999925}",20,11,11.185890563457633,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.14999999999999925, 'e': 0.14999999999999925}",25,14,13.30202780674024,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.13999999999999924, 'e': 0.13999999999999924}",20,1,30.658326741804505,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.12999999999999923, 'e': 0.12999999999999923}",20,6,13.076080918732673,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.11999999999999923, 'e': 0.11999999999999923}",25,11,17.617059749542328,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.10999999999999924, 'e': 0.10999999999999924}",20,12,-3.878500825692697,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.09999999999999924, 'e': 0.09999999999999924}",30,22,0.5112007271623147,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.08999999999999925, 'e': 0.08999999999999925}",25,11,22.869466725034858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.07999999999999925, 'e': 0.07999999999999925}",30,19,20.47845158518099,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.06999999999999926, 'e': 0.06999999999999926}",20,12,16.169418628069025,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.059999999999999255, 'e': 0.059999999999999255}",20,6,10.278735867557321,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.04999999999999925, 'e': 0.04999999999999925}",25,16,14.274503961109785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.03999999999999925, 'e': 0.03999999999999925}",20,7,12.842230493774988,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.02999999999999925, 'e': 0.02999999999999925}",30,10,34.34849156762062,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.019999999999999248, 'e': 0.019999999999999248}",20,8,-0.4132318114489031,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.009999999999999247, 'e': 0.009999999999999247}",20,16,9.204437361619231,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': -7.528699885739343e-16, 'e': -7.528699885739343e-16}",20,10,17.763601231305568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,15,21.765828358815423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,14.555866047661857,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,18,23.09406086529988,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,17,15.089058873611986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,9,47.10986028814754,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,14,15.083338913471094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,17,15.255054524918302,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,14,12.597693167208973,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,14,33.51037167996099,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,11,17.260743434706992,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,12,11.75739537103468,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,10,30.73983012485681,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",35,13,35.97341151275131,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,14,10.797914756135455,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,12,26.942605759069846,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,8,20.27315592925467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,9,16.634304300653486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,14,17.875677633157242,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,20,17.259461600144775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,21,14.492454685454842,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
