trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.9, 'e': 0.2958765964089993}",30,0,-137.2959045481733,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
25,False,"{'a': 0.9, 'e': 0.29427659640899934}",25,8,-69.53196595516395,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 0}",1
26,False,"{'a': 0.9, 'e': 0.2927973064681709}",20,0,-119.52269106847885,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
27,False,"{'a': 0.9, 'e': 0.29142556435568806}",25,17,-28.74745857649133,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
28,False,"{'a': 0.9, 'e': 0.29015005415160644}",25,0,-236.43658306829167,"{0: 9, 1: 4, 2: 7, 3: 2, 4: 3}",0
29,False,"{'a': 0.9, 'e': 0.2889609935095137}",30,0,-149.51391797029652,"{0: 17, 1: 6, 2: 4, 3: 1, 4: 2}",0
30,False,"{'a': 0.9, 'e': 0.2878498823984026}",20,0,-89.89475182540491,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
31,False,"{'a': 0.9, 'e': 0.28680929967207586}",20,0,-63.49979533491925,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
32,False,"{'a': 0.9, 'e': 0.28583273717207586}",20,0,-190.01979200768105,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
33,False,"{'a': 0.9, 'e': 0.2849144635265295}",25,0,-147.76775208195383,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
34,False,"{'a': 0.9, 'e': 0.2840494116234153}",20,4,-81.56063267128796,"{0: 8, 1: 1, 2: 6, 3: 1, 4: 0}",1
35,False,"{'a': 0.9, 'e': 0.28323308509280304}",25,0,-146.0793047315175,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
36,False,"{'a': 0.9, 'e': 0.28246148015453143}",20,0,-137.15553800969383,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
37,False,"{'a': 0.9, 'e': 0.2817310199646118}",20,0,-50.08608520890215,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
38,False,"{'a': 0.9, 'e': 0.28103849918898854}",20,0,-93.9732802780645,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
39,False,"{'a': 0.9, 'e': 0.2803810369930648}",20,3,-196.0495612536142,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 4}",1
40,False,"{'a': 0.9, 'e': 0.27975603699306484}",20,0,-118.06214085455724,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
41,False,"{'a': 0.9, 'e': 0.27916115299544436}",20,0,-188.13284908672037,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
42,False,"{'a': 0.9, 'e': 0.2785942595714081}",25,0,-110.89890252966755,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
43,False,"{'a': 0.9, 'e': 0.2780534266887688}",20,0,-92.02760190448083,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
44,False,"{'a': 0.9, 'e': 0.277536897763149}",20,0,-73.79102289911565,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
45,False,"{'a': 0.9, 'e': 0.27704307060265515}",25,0,-44.20735892205008,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
46,False,"{'a': 0.9, 'e': 0.27657048081059465}",20,10,-56.53490483811668,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
47,False,"{'a': 0.9, 'e': 0.27611778728411207}",30,14,8.192488825373287,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.9, 'e': 0.2756837595063343}",20,0,-60.2404048024391,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
49,False,"{'a': 0.9, 'e': 0.2752672663784709}",20,0,-102.98606232678769,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
50,False,"{'a': 0.9, 'e': 0.27486726637847086}",25,0,-126.81696960734047,"{0: 12, 1: 3, 2: 9, 3: 0, 4: 1}",0
51,False,"{'a': 0.9, 'e': 0.27448279886597565}",30,16,-54.90997919128631,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 1}",1
52,False,"{'a': 0.9, 'e': 0.27411297638076854}",20,0,-173.86943927730894,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
53,False,"{'a': 0.9, 'e': 0.2737569778047628}",30,0,-143.22586106083534,"{0: 19, 1: 3, 2: 3, 3: 4, 4: 1}",0
54,False,"{'a': 0.9, 'e': 0.2734140422766421}",20,0,-163.73884819886842,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
55,False,"{'a': 0.9, 'e': 0.2730834637642454}",30,0,-186.28983254882633,"{0: 16, 1: 4, 2: 6, 3: 2, 4: 2}",0
56,False,"{'a': 0.9, 'e': 0.272764586213225}",20,0,-64.3289139346381,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
57,False,"{'a': 0.9, 'e': 0.2724567992018369}",20,0,-93.39438728551292,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
58,False,"{'a': 0.9, 'e': 0.2721595340413137}",20,0,8.60279902714123,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.9, 'e': 0.2718722602694091}",25,0,-68.04353329811816,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
60,False,"{'a': 0.9, 'e': 0.2715944824916313}",30,0,-244.2297958721196,"{0: 15, 1: 3, 2: 7, 3: 1, 4: 4}",0
61,False,"{'a': 0.9, 'e': 0.27132573753059935}",25,0,-78.48305668299723,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
62,False,"{'a': 0.9, 'e': 0.2710655918490177}",20,0,-34.60300729703667,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
63,False,"{'a': 0.9, 'e': 0.2708136392161127}",20,0,-11.973436752272216,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
64,False,"{'a': 0.9, 'e': 0.2705694985911127}",30,0,-114.17475457165234,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
65,False,"{'a': 0.9, 'e': 0.27033281220058014}",30,0,-178.47609402230626,"{0: 16, 1: 6, 2: 5, 3: 0, 4: 3}",0
66,False,"{'a': 0.9, 'e': 0.27010324378919354}",30,0,-166.39792489337373,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
67,False,"{'a': 0.9, 'e': 0.2698804770259946}",25,0,-98.43098053106897,"{0: 13, 1: 6, 2: 4, 3: 2, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,11,17.769717251248142,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,13,32.61983606902105,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,11.88022827085139,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,13,13.687084192046505,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,8,39.51212700756924,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,13,14.281096853918427,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,24.18095489707225,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,7,23.459585289072923,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,14.531877632273186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,16.06694212880431,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
