trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
36,False,"{'a': 0.7, 'e': 0.6964132180495737}",25,4,-88.65647517644858,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 2}",1
37,False,"{'a': 0.7, 'e': 0.6894490858690779}",20,7,-62.62013176712345,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
38,False,"{'a': 0.7, 'e': 0.6825545950103872}",25,0,-103.22137170659919,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
39,False,"{'a': 0.7, 'e': 0.6757290490602833}",20,0,-150.37249093524198,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
40,False,"{'a': 0.7, 'e': 0.6689717585696805}",20,0,-101.3139953106867,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
41,False,"{'a': 0.7, 'e': 0.6622820409839837}",25,11,-71.04246721029118,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
42,False,"{'a': 0.7, 'e': 0.6556592205741438}",20,0,-157.60655405385742,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
43,False,"{'a': 0.7, 'e': 0.6491026283684024}",30,0,-114.69578165398345,"{0: 20, 1: 0, 2: 6, 3: 4, 4: 0}",0
44,False,"{'a': 0.7, 'e': 0.6426116020847183}",20,0,-125.60884977350973,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
45,False,"{'a': 0.7, 'e': 0.6361854860638712}",25,14,-5.020342530814068,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.7, 'e': 0.6298236312032325}",20,0,-301.4943043575506,"{0: 7, 1: 1, 2: 6, 3: 0, 4: 6}",0
47,False,"{'a': 0.7, 'e': 0.6235253948912002}",30,0,-174.42715045846768,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
48,False,"{'a': 0.7, 'e': 0.6172901409422882}",35,0,-62.534127562041306,"{0: 24, 1: 4, 2: 7, 3: 0, 4: 0}",0
49,False,"{'a': 0.7, 'e': 0.6111172395328653}",25,0,-317.1949512140736,"{0: 9, 1: 1, 2: 8, 3: 2, 4: 5}",0
50,False,"{'a': 0.7, 'e': 0.6050060671375367}",20,6,-72.0199784864683,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
51,False,"{'a': 0.7, 'e': 0.5989560064661613}",25,0,-83.16385437615438,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
52,False,"{'a': 0.7, 'e': 0.5929664464014998}",30,0,-148.81107844077687,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
53,False,"{'a': 0.7, 'e': 0.5870367819374848}",30,0,-224.21282912009218,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 5}",0
54,False,"{'a': 0.7, 'e': 0.5811664141181099}",25,0,-145.67341210915527,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
55,False,"{'a': 0.7, 'e': 0.5753547499769288}",30,0,-66.4995589944996,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
56,False,"{'a': 0.7, 'e': 0.5696012024771595}",20,0,-51.640071677048624,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
57,False,"{'a': 0.7, 'e': 0.563905190452388}",30,0,-110.05708777600552,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
58,False,"{'a': 0.7, 'e': 0.5582661385478641}",20,0,-72.50941085967551,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
59,False,"{'a': 0.7, 'e': 0.5526834771623854}",25,14,-13.601454569197765,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
60,False,"{'a': 0.7, 'e': 0.5471566423907616}",25,0,-153.39225236043168,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
61,False,"{'a': 0.7, 'e': 0.5416850759668539}",25,0,-91.30048329503674,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
62,False,"{'a': 0.7, 'e': 0.5362682252071853}",20,0,-86.62227704322149,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
63,False,"{'a': 0.7, 'e': 0.5309055429551135}",25,0,-80.18835317299659,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
64,False,"{'a': 0.7, 'e': 0.5255964875255623}",25,16,-23.628140506415132,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
65,False,"{'a': 0.7, 'e': 0.5203405226503067}",25,0,-259.4376565538914,"{0: 9, 1: 3, 2: 7, 3: 3, 4: 3}",0
66,False,"{'a': 0.7, 'e': 0.5151371174238036}",20,5,-119.72355668730661,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 2}",1
67,False,"{'a': 0.7, 'e': 0.5099857462495656}",25,0,-174.89811390510974,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
68,False,"{'a': 0.7, 'e': 0.50488588878707}",25,0,-141.37322681861036,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
69,False,"{'a': 0.7, 'e': 0.49983702989919926}",25,0,-182.6687566890353,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
70,False,"{'a': 0.7, 'e': 0.4948386596002073}",20,0,-100.860096639243,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
71,False,"{'a': 0.7, 'e': 0.48989027300420523}",20,0,-107.39348248911261,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
72,False,"{'a': 0.7, 'e': 0.48499137027416317}",20,0,-125.0710325129855,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
73,False,"{'a': 0.7, 'e': 0.48014145657142154}",25,0,-197.1778656097832,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",0
74,False,"{'a': 0.7, 'e': 0.47534004200570734}",20,7,-32.07754634465461,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
75,False,"{'a': 0.7, 'e': 0.4705866415856503}",20,0,-86.34135500524783,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
76,False,"{'a': 0.7, 'e': 0.46588077516979376}",25,1,-145.44768753413112,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 3}",1
77,False,"{'a': 0.7, 'e': 0.46122196741809585}",25,0,-16.241308498283466,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
78,False,"{'a': 0.7, 'e': 0.4566097477439149}",35,5,-89.36375339979826,"{0: 20, 1: 0, 2: 9, 3: 1, 4: 0}",1
79,False,"{'a': 0.7, 'e': 0.45204365026647575}",25,0,-197.93802412298353,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 5}",0
80,False,"{'a': 0.7, 'e': 0.447523213763811}",20,0,-106.7311365007038,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
81,False,"{'a': 0.7, 'e': 0.44304798162617287}",20,0,-105.43659597766128,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",1
82,False,"{'a': 0.7, 'e': 0.43861750180991116}",20,0,-86.13680940363561,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
83,False,"{'a': 0.7, 'e': 0.43423132679181203}",20,0,-270.9707320361691,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 5}",0
84,False,"{'a': 0.7, 'e': 0.4298890135238939}",20,0,-100.29069138060152,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
85,False,"{'a': 0.7, 'e': 0.425590123388655}",30,0,-278.6448220732531,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 5}",0
86,False,"{'a': 0.7, 'e': 0.42133422215476846}",20,0,-83.54988260650016,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
87,False,"{'a': 0.7, 'e': 0.4171208799332208}",30,0,-129.03444102425743,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
88,False,"{'a': 0.7, 'e': 0.4129496711338886}",20,0,-71.58952294878591,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
89,False,"{'a': 0.7, 'e': 0.4088201744225497}",20,0,-92.62498727400829,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",1
90,False,"{'a': 0.7, 'e': 0.4047319726783242}",25,3,-126.0298535065318,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 2}",1
91,False,"{'a': 0.7, 'e': 0.400684652951541}",20,0,-165.1428025224321,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
92,False,"{'a': 0.7, 'e': 0.3966778064220256}",25,18,-42.67705290579821,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
93,False,"{'a': 0.7, 'e': 0.39271102835780536}",20,0,-151.53678544171623,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
94,False,"{'a': 0.7, 'e': 0.3887839180742273}",25,0,-166.91007796281468,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
95,False,"{'a': 0.7, 'e': 0.38489607889348504}",20,0,-142.80209706106442,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
96,False,"{'a': 0.7, 'e': 0.38104711810455016}",20,6,-179.4303353193459,"{0: 5, 1: 0, 2: 5, 3: 1, 4: 3}",1
97,False,"{'a': 0.7, 'e': 0.37723664692350467}",25,9,-57.23185215626641,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
98,False,"{'a': 0.7, 'e': 0.3734642804542696}",20,0,-182.6940310760627,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
99,False,"{'a': 0.7, 'e': 0.3697296376497269}",20,0,-22.92790280661505,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
100,False,"{'a': 0.7, 'e': 0.3660323412732296}",25,0,-105.28025865958517,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
101,False,"{'a': 0.7, 'e': 0.3623720178604973}",20,0,-142.29805735757964,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
102,False,"{'a': 0.7, 'e': 0.3587482976818923}",20,0,-115.84507313283967,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
103,False,"{'a': 0.7, 'e': 0.3551608147050734}",25,0,-129.1147424430408,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
104,False,"{'a': 0.7, 'e': 0.35160920655802264}",25,0,-68.03062066211214,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
105,False,"{'a': 0.7, 'e': 0.3480931144924424}",20,0,-57.67233271159962,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
106,False,"{'a': 0.7, 'e': 0.344612183347518}",20,0,-197.78373132096385,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
107,False,"{'a': 0.7, 'e': 0.3411660615140428}",30,0,-103.4003224617713,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
108,False,"{'a': 0.7, 'e': 0.33775440089890235}",20,10,-29.83792405482568,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
109,False,"{'a': 0.7, 'e': 0.3343768568899133}",20,0,-84.68283578780425,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
110,False,"{'a': 0.7, 'e': 0.3310330883210142}",20,0,-82.26649651258128,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
111,False,"{'a': 0.7, 'e': 0.32772275743780405}",20,3,-172.27549878264807,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 3}",1
112,False,"{'a': 0.7, 'e': 0.324445529863426}",30,0,-271.4409696745735,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 5}",0
113,False,"{'a': 0.7, 'e': 0.32120107456479174}",20,0,-136.8025076949493,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
114,False,"{'a': 0.7, 'e': 0.3179890638191438}",20,0,-104.9404647017341,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
115,False,"{'a': 0.7, 'e': 0.31480917318095236}",30,0,-169.03387314137888,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
116,False,"{'a': 0.7, 'e': 0.31166108144914284}",20,0,-76.56864587968458,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
117,False,"{'a': 0.7, 'e': 0.3085444706346514}",30,19,-17.673170083967474,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.7, 'e': 0.3054590259283049}",25,0,-158.5825293415301,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
119,False,"{'a': 0.7, 'e': 0.3024044356690218}",25,13,-131.68636502164767,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 3}",1
120,False,"{'a': 0.7, 'e': 0.2993803913123316}",30,8,-100.56081498725314,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 2}",1
121,False,"{'a': 0.7, 'e': 0.29638658739920826}",20,0,-111.13036409192075,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
122,False,"{'a': 0.7, 'e': 0.2934227215252162}",20,7,-109.56734861824981,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 2}",1
123,False,"{'a': 0.7, 'e': 0.29048849430996404}",25,0,-141.3318908161161,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 4}",0
